"word","cluster","eigen"
"eduardo","12","0.0255489808144689"
"penal","5","0.00364823891512155"
"pérez","13","0.0781118219784132"
"rendir","3","9.26507263808213e-05"
"sarmiento","4","0.12955739078384"
"auto","13","0.00135887457254307"
"barrero","4","0.140124237006833"
"costa","4","0.0121862798876943"
"declaración","5","6.36187533826187e-05"
"negar","18","3.75336839617472e-06"
"promover","11","0.000109003311978406"
"étnico","1","0.00118165108552325"
"conducto","10","0.00220154614723927"
"cuántos","14","0.00331633270523566"
"exhaustiva","17","1.29126027223225e-05"
"señores","4","0.0884509236628177"
"civiles","14","1.8040301256729e-05"
"cronológico","18","4.93126876523951e-05"
"detenido","22","1.16348115380172e-05"
"instrucción","5","0.000642610357584447"
"mimica","15","0.043407997086728"
"preguntar","21","1.96868486097825e-05"
"completa","17","3.88915510783117e-07"
"investigación","5","0.000662566232498084"
"albeiro","15","0.00788344013623426"
"armonización","11","5.78814991098846e-07"
"inmaterial","5","0.000188488054641269"
"libertad","2","2.57800220217493e-07"
"tenían","7","6.72543619493536e-05"
"ah","21","6.72823717789689e-07"
"ahorita","20","0.00244201158076725"
"andrés","10","0.011343501198604"
"arrieta","19","0.00965815476092381"
"defensa","17","0.00144285255587373"
"entender","21","2.02797980675503e-05"
"estuve","22","6.80428236833955e-05"
"salamanca","4","0.0229655011626987"
"abelardo","19","0.0203711495009649"
"antonio","16","0.00028021120836402"
"daban","2","0.000119111928987329"
"hijos","14","0.000118263978365558"
"leonardo","10","0.0323199946807914"
"perderá","18","1.2053417524308e-07"
"anteriores","2","0.0029449284041762"
"camargo","15","0.0157807727640063"
"dolosa","22","1.33139278917612e-05"
"hacerle","21","2.02797980675601e-05"
"procederemos","11","0.00010233520248024"
"abstenerse","5","3.32007796121606e-05"
"conjuntas","6","0.000122808535698912"
"cualquiera","22","4.13455955831913e-07"
"inocentes","14","1.64420040907286e-05"
"jueces","6","1.28328213467583e-05"
"aclarar","21","1.96868486097793e-05"
"determinación","18","3.75336839617483e-06"
"disculpas","21","1.15047799776711e-07"
"error","5","0.00180229745944478"
"gustavo","16","0.0463659057052936"
"helber","13","0.0133565345823743"
"inteligencia","5","0.00204862327696419"
"jerárquicos","14","2.08313268935993e-05"
"realmente","20","0.00488584922278785"
"argos","1","0.00274012637121654"
"asesora","11","0.000118959061580924"
"compañeros","14","0.000118263978365559"
"falso","21","4.40922343751199e-07"
"anticipada","2","4.85493262338126e-05"
"central","1","0.00553645012739589"
"condicionada","2","8.55937017940548e-06"
"césar","12","0.182950907636517"
"dirección","17","0.00137623547133027"
"mundo","2","0.00020359731019329"
"pulido","15","0.0137107148237154"
"ramírez","10","0.0407543356943723"
"recuerdo","20","0.00660091715953936"
"artiaga","10","0.0124986568190179"
"cardona","10","0.0137018428279621"
"comparecer","3","2.79055317888364e-06"
"donato","13","0.0161343866682941"
"díaz","19","0.0288979161623215"
"hubiere","2","4.69449508455032e-05"
"informe","5","0.000372055843382403"
"manrique","15","0.0137107148237154"
"pasar","21","0.000299909945420833"
"acción","18","2.13305801309033e-05"
"aranguren","4","0.125769336072433"
"colectivo","19","0.000718571329548524"
"colegas","14","0.000118263978365573"
"condenada","2","4.69449508454993e-05"
"diligencia","3","8.97761243515053e-05"
"funciones","14","0.000118263978365571"
"información","22","7.78626490950926e-05"
"mateos","15","0.0137107148237154"
"monterrey","8","0.000522239247619798"
"muertas","14","1.64420040907271e-05"
"operativas","6","0.000156803997707895"
"participaron","14","0.000183026671730095"
"puentes","12","0.170992485440495"
"área","6","0.000130436024885192"
"citá","4","0.0143549009344007"
"cuestionadas","9","0.00012579570244419"
"investigativa","5","0.00085222390541175"
"deltas","9","0.000591608412051459"
"distintas","6","0.000152219294985106"
"entregar","2","0.000241943952121011"
"galvis","12","0.0301190642306129"
"gutiérrez","12","0.176142619092429"
"número","13","0.00771462681516054"
"precisar","21","2.02797980675492e-05"
"rendida","3","1.58425779817405e-05"
"rivera","12","0.252055399882964"
"acusación","5","0.000113293846863799"
"calderón","8","1.08004416656377e-07"
"constancia","21","1.33298239854926e-05"
"devolverme","21","1.96868486097867e-05"
"edwin","10","0.00552647621989211"
"gómez","8","6.31632532679325e-07"
"hechas","20","0.000211774792606897"
"honorables","4","0.00274678978914469"
"medina","5","3.12437123954306e-05"
"montaño","10","0.0124986568190179"
"moreno","16","0.00154001977876344"
"noato","1","0.0152926790347773"
"proferida","2","1.4622602751987e-06"
"sé","20","0.0277380298303845"
"alberto","12","0.113510481246789"
"arciniegas","4","0.0827592054694968"
"cobra","1","0.00823702092406059"
"compañía","1","0.0426810559519932"
"cruz","4","0.00404899066305949"
"cuánto","20","0.00474299466192005"
"daba","2","0.000119111928987331"
"exigía","2","0.000119111928987335"
"fals","19","0.00407578515350664"
"forero","4","0.0267469892561014"
"hacían","14","0.00013611980717066"
"juliet","16","0.000271263117285543"
"llegan","7","2.02563844733834e-06"
"lópez","19","0.159118435468423"
"martínez","4","0.12955739078384"
"pedir","21","2.03400000183565e-05"
"arturo","4","0.0269568905004477"
"auxiliares","4","0.00274678978914469"
"base","5","0.00180229745944482"
"borda","19","0.000696928633519576"
"convocado","3","1.58425779817407e-05"
"estarán","3","1.63197416055417e-05"
"francés","19","0.00395661559428649"
"ilegales","9","0.000901935266160624"
"adicional","22","1.37149309410886e-05"
"jefe","5","0.00033813687072396"
"legítimas","9","0.000178953952719949"
"llanos","16","8.43969938285974e-06"
"mando","11","0.00753246929473041"
"mía","7","4.35555736451322e-05"
"pedirles","21","6.53151408568429e-07"
"profundizar","21","1.96868486097994e-05"
"subteniente","12","0.208796811953532"
"administrativa","18","4.93126876523941e-05"
"destacado","5","0.000338136870723965"
"detenerme","21","1.96868486097766e-05"
"legítima","11","5.64732992489415e-06"
"nivel","1","0.0323783241885361"
"perteneció","6","0.000152219294985107"
"relatar","17","2.20595506613695e-06"
"abogada","16","4.63839546329977e-05"
"carácter","7","7.86540809874562e-05"
"concentrarme","21","1.96868486097972e-05"
"cuellar","12","0.0378043265130367"
"darío","10","0.00226991382761105"
"gaulas","6","7.28547208669893e-05"
"gaviria","15","0.0137107148237154"
"operaciones","6","0.000718210132933798"
"rivas","19","0.00407578515350664"
"tarach","4","0.000713847392466474"
"advertirle","10","0.000296539549414832"
"agentes","14","5.43356992296513e-07"
"asesinar","14","1.64420040907299e-05"
"barrera","10","0.0128751046665463"
"claudia","19","0.0272080567601486"
"dadas","14","1.6442004090726e-05"
"descanse","17","4.00283739585808e-10"
"escorpión","1","0.00274012637121655"
"estuvieron","14","1.64420040907333e-05"
"flores","12","0.170992485440495"
"germán","12","0.0199940334612515"
"heridos","14","0.000157253325631695"
"humberto","12","0.0363644614321333"
"jerárquico","17","9.81946702794951e-05"
"manifestar","21","1.9686848609773e-05"
"nicolás","15","0.043407997086728"
"participación","7","0.000254722150701062"
"resultados","2","0.000696591599803278"
"roque","4","0.0827592054694968"
"salvador","15","0.015319367742983"
"actores","9","0.000131372901389204"
"autónomo","18","1.20534175246912e-07"
"boyacá","8","0.000522239247619809"
"domingo","16","4.93571361403127e-05"
"llamados","20","0.000218562106259571"
"menores","6","2.68123052950725e-05"
"nat","13","0.0133565345823744"
"perdomo","15","0.0137107148237154"
"presentar","2","0.000414214131384131"
"quec","15","0.043407997086728"
"reyes","19","0.11913476459791"
"alguien","20","0.000835443502092001"
"alveiro","15","0.00788344013623427"
"armamento","7","1.14999905064612e-05"
"casalla","12","0.170992485440495"
"contexto","11","0.00034407341187091"
"córdoba","8","0.00065433381100001"
"defensoría","5","0.00180229745944482"
"disciplinario","5","0.000372541563789191"
"división","1","0.0533212785052349"
"dr","10","0.00221342769448343"
"establece","17","4.00283741624843e-10"
"exclusivamente","2","8.26900659509627e-06"
"forma","3","3.77782473489905e-05"
"gil","12","0.0409130114385515"
"jul","16","0.000263331809598299"
"muertes","9","0.000735679712006758"
"podía","2","9.69058249536656e-05"
"preguntarles","21","1.96868486097788e-05"
"samir","12","0.212667014801584"
"afirmativo","22","0.000374659113430165"
"arauca","8","0.000506969791894754"
"blanco","12","0.0542837709454958"
"bramonte","16","0.00179772575585215"
"buscar","22","1.33139278917682e-05"
"colun","19","0.0272080567601486"
"comán","12","0.0489544924081196"
"contraguerrilla","13","0.00131914321337017"
"correa","10","0.0128751046665463"
"desarrollar","6","0.000122808535698907"
"entrar","21","1.96868486097887e-05"
"erwin","12","0.00632576696099619"
"extrajudicial","11","7.59331401956301e-06"
"familia","4","0.0827592054694967"
"florián","12","0.0311144054348043"
"identificadas","14","1.64420040907312e-05"
"león","12","0.325694043337521"
"llamado","20","0.000211774792606894"
"malpica","10","0.0124986568190179"
"mendoza","16","0.00179772575585215"
"parágrafo","20","0.000835443502092003"
"voluntaria","3","9.26507263808152e-05"
"humanos","7","3.94408004677478e-05"
"ordinaria","5","0.00103688694596181"
"resultado","11","0.000344073411870909"
"gordillo","4","0.0839504782764043"
"población","5","5.95603140210388e-05"
"presentadas","9","0.000220602835537084"
"toro","10","0.183487646813244"
"conflicto","7","0.000446536343065166"
"soto","16","0.0105134781287084"
"policía","5","0.00335056784867924"
"internacional","7","0.000475494983824998"
"público","18","4.93126876523912e-05"
"unidades","6","0.000890210435815057"
"restaurativa","5","0.00103688694596179"
"tuve","7","0.00128169320855957"
"peña","4","0.156422015781561"
"pardo","4","0.0712679265191169"
"indirecta","18","2.06668918125473e-05"
"sistema","18","7.04909194777589e-07"
"vida","5","0.00180229745944483"
"tenente","12","0.21337596490936"
"positivos","20","6.78731365268439e-06"
"unidad","5","0.00498398454889003"
"cortas","7","2.1554805623652e-06"
"garantías","7","2.43848865445045e-05"
"relación","18","2.06668918125427e-05"
"puerto","4","0.171653201716931"
"wilson","15","0.0895908829181509"
"resaltar","21","1.968684860978e-05"
"william","4","0.130258087823677"
"mío","11","0.00171605810449506"
"ramos","10","0.000802565635491185"
"guías","1","0.00118165108552326"
"miguel","10","0.0138614436260751"
"suboficiales","14","0.000189688661284612"
"john","12","0.0056507687311562"
"villa","10","0.0128867950261368"
"final","20","0.0013133043494708"
"situación","11","0.00320315884466836"
"operación","5","0.00180229745944482"
"muerte","11","3.30267725527906e-05"
"repetición","5","0.000194165138465705"
"tratamientos","6","0.000589711536654649"
"llevó","13","0.00309948326850437"
"renuncias","7","0.000133287888866196"
"marco","10","0.00926116769972225"
"manuel","19","0.0294680404968299"
"pleno","7","4.46648268897183e-05"
"vill","10","0.00038813820711896"
"servicio","5","0.00180229745944478"
"viceprimero","15","0.0137107148237154"
"pelotón","1","0.0481718299072684"
"forzada","2","1.45784697655002e-06"
"paramilitares","9","0.000591608412051459"
"permanente","11","5.70163989431363e-05"
"pido","21","6.72823717796777e-07"
"ramon","1","0.0113229797637907"
"conductas","11","3.38503174334006e-06"
"yopal","8","0.000506969791894768"
"cónyuge","11","5.34033448547294e-05"
"exhaustivo","3","5.65396587957012e-05"
"voluntario","3","0.0129452924463632"
"tr","2","0.0029449284041762"
"seguridad","17","0.000389590714304338"
"superior","17","0.000574263073763361"
"interno","7","0.000459985599863249"
"saludo","1","0.0028226564133912"
"paz","17","2.34094335464822e-09"
"protegida","2","4.84027978220599e-05"
"encargado","1","0.0344440350279327"
"misica","15","0.0076459982964128"
"maría","8","0.000115364075646924"
"sánchez","8","3.58591541294475e-06"
"pereira","13","0.00309948326850438"
"espitia","4","0.125769336072433"
"hernán","4","0.0691841642328465"
"ofrecer","5","0.00103688694596181"
"servicios","7","2.15548056236753e-06"
"pelotones","6","0.000589711536654648"
"satisfacer","5","0.000317461394890238"
"rojas","12","0.0114454341430091"
"yair","4","0.000125738949341355"
"tercero","13","0.00309948326850438"
"territorial","11","0.000618256720326997"
"sanación","11","3.3850317433343e-06"
"superiores","14","0.000121825978726113"
"competente","5","3.03026810149908e-05"
"ramón","13","0.0162454629439634"
"penales","6","7.50490368842687e-05"
"proceso","5","0.00217870137877391"
"vega","10","0.0258551914013922"
"voluntariamente","3","1.6319741605539e-05"
"valbuena","4","0.0221533402573143"
"opb","13","0.000232357340561031"
"tauramena","8","0.000506969791894763"
"tratamiento","1","0.00274012637121655"
"responsabilidad","18","2.19504873942001e-05"
"pisa","4","0.125769336072433"
"desarmados","14","3.08475595000869e-06"
"queda","21","2.42781773965881e-06"
"romero","4","0.130378761778851"
"eslava","12","0.0386521364288073"
"transitoria","2","1.50766988119408e-06"
"ustedes","7","1.18463594591669e-05"
"fundamental","21","3.46769307581166e-06"
"presente","22","0.000386293924968162"
"sento","15","0.009613108556761"
"verificado","22","0.000374659113430163"
"incumpla","22","2.41797734421148e-06"
"subversivos","9","0.000591608412051459"
"procuradora","5","0.000177377357941019"
"registro","11","0.000598477776474269"
"largas","7","2.15548056237018e-06"
"puntual","22","0.00038797304132194"
"respuesta","18","6.63688318367345e-07"
"significa","17","1.29008889510458e-05"
"tantas","9","5.31582502757702e-05"
"efectivo","11","0.000580979225854125"
"recuerda","20","0.00106677236987328"
"totalmente","21","2.50321214711362e-06"
"séptima","1","0.0100613479789125"
"toca","21","3.46769307581109e-06"
"sabía","2","0.00119067986916975"
"específico","22","0.000374659113430153"
"quiñones","19","0.01546497300988"
"jos","19","0.00479249837814805"
"llegar","2","0.000241943952121026"
"salir","2","0.000266815689942691"
"martín","16","4.9357136140305e-05"
"ovidio","19","0.00494132650864642"
"transicional","5","0.0010368869459618"
"revista","21","5.12823469758365e-05"
"sentencia","2","8.55160547800515e-06"
"capturas","9","5.31582502757731e-05"
"indefensos","14","3.08475595000976e-06"
"quede","21","2.42781773965543e-06"
"sociojurídico","19","0.00407948589189227"
"indicaré","3","1.53510426360802e-05"
"personería","11","0.000118959061580926"
"villanueva","8","8.92989869450916e-05"
"estratégica","6","2.2303580086105e-05"
"gabriel","10","0.00220154614723927"
"llevado","13","0.00309948326850437"
"pistala","15","0.00241504121867863"
"quiénes","14","5.45716496468403e-05"
"retirado","4","0.125769336072433"
"indirectamente","18","2.06668918125596e-05"
"ilegal","1","0.00118165108552325"
"vargas","16","0.00819155326584608"
"mariño","12","0.0301190642306129"
"trayectoria","5","0.0018022974594448"
"deja","21","2.27929973375648e-06"
"márquez","15","0.00249003885900989"
"subalternos","14","0.000118263978365551"
"único","20","0.00488584922278785"
"jaime","12","0.0194094393119351"
"personal","5","0.00197749550135411"
"rincón","19","0.0272080567601486"
"puello","4","0.0221533402573143"
"retomar","21","1.96868486097693e-05"
"jorge","4","0.0272708006039858"
"colombia","1","0.00870804656659039"
"llevaba","13","0.00309948326850438"
"llevando","13","0.00309948326850437"
"tuviera","7","4.46648268897171e-05"
"participando","3","2.79055317888247e-06"
"positivo","21","7.53944074520974e-08"
"matar","14","3.05951503014369e-05"
"vice","15","0.0137107148237154"
"defensor","10","0.00210539055326919"
"pregunta","22","2.34515012926842e-06"
"llevaban","13","0.00309948326850437"
"tamayo","15","0.0026983935570891"
"terceros","14","3.17766591259822e-06"
"equipo","10","0.000287869198534173"
"jesús","12","0.00436868372993757"
"oficina","11","0.000118959061580919"
"padres","14","0.000118263978365571"
"semanal","18","4.93126876523917e-05"
"maní","8","8.92989869450922e-05"
"mon","13","0.00309948326850437"
"chávez","10","0.00234291216026827"
"paramilitar","1","0.00118165108552324"
"recibido","22","1.3313927891772e-05"
"táctico","1","0.00553645012739588"
"representante","10","0.0021053905532692"
"fredy","12","0.0056507687311562"
"suyo","22","0.000374659113430156"
"restrepo","5","5.34244003689445e-06"
"reclusión","5","0.00180229745944482"
"objetivos","6","7.28547208669929e-05"
"realizando","6","0.000122808535698911"
"ramato","13","0.0133565345823744"
"tobar","19","0.000696928633519578"
"debo","10","5.07060345858509e-05"
"cachay","10","0.00220154614723927"
"sajona","13","0.00309948326850438"
"corporación","19","0.000122870297605789"
"maldonado","12","0.00341882947551983"
"patrullaje","5","6.36187533826175e-05"
"tantos","2","0.00306404033316354"
"pajarito","8","8.92989869450867e-05"
"concreto","22","0.000374659113430159"
"previo","7","4.46648268897168e-05"
"tuvieron","7","4.46648268897169e-05"
"pascual","16","8.43969938286029e-06"
"provenían","2","0.000913922306949795"
"planeación","11","1.94598409466338e-06"
"testigos","20","6.78731365267922e-06"
"presencia","14","2.32754641458045e-05"
"presentada","9","2.97970709559458e-05"
"única","2","4.83588888353069e-05"
"perfecto","21","1.1504779977943e-07"
"luis","12","0.0194094393119351"
"villota","12","0.0542837709454957"
"conjunto","17","0.000232502650213598"
"disparos","14","0.000567067971815855"
"tomar","17","4.01780410931816e-07"
"wilfrido","15","0.00249003885900989"
"irregular","3","6.45979640979459e-06"
"oliver","12","0.00699581751273333"
"radicado","13","0.00131914321337019"
"realizaban","6","0.000122808535698921"
"sostenidas","6","0.000122808535698914"
"asignada","6","2.23035800861059e-05"
"wilkin","10","0.00220154614723927"
"sucedió","20","0.000835443502092002"
