"word","cluster","eigen"
"objetivo","16","0.0219135060853336"
"rendir","6","0.000307743675893946"
"abstenerse","25","3.61824433343473e-05"
"comunicación","21","0.00350307450515229"
"directo","13","0.0637039311407234"
"guerra","21","0.00360486073844112"
"jefe","13","0.0980069962927142"
"otorguen","12","0.000345229844906719"
"tenían","10","0.488827542852149"
"actual","21","0.00247379585768387"
"bolaños","23","0.0188520203779959"
"combate","12","0.150848701197924"
"hijos","10","0.00269622268825294"
"pistola","17","0.000503897883939108"
"preparatoria","21","0.000586787906738637"
"quinto","25","2.64295319393222e-05"
"busca","1","0.000285701244251221"
"conforme","14","0.00018378440155249"
"cuánto","13","0.234532334563994"
"fabián","11","2.83756105977866e-05"
"hila","7","0.00591045379793092"
"llegar","24","0.107506446688097"
"luz","17","0.000461839414227469"
"muñoz","23","0.0237208235693763"
"normal","13","0.133873470085113"
"aclarar","24","0.000918911028068502"
"buscar","3","0.100645607313366"
"declaración","6","0.00436913871049237"
"fernando","23","0.00769611781949849"
"ilegales","10","0.0119685107392969"
"persona","13","0.33121085279636"
"subteniente","23","0.0165550326335597"
"adoptar","12","0.000313950020490511"
"cont","5","0.00139577641981639"
"directas","3","0.00216851842209841"
"lizarazo","23","0.00151668819475773"
"ordóñez","23","0.0140146533761569"
"alexander","23","0.00172947054757753"
"alto","1","0.0228681112049812"
"autoridades","10","0.00184166981090515"
"cabanillas","23","0.00501061856639052"
"dejar","24","0.0871514671193656"
"equilibrado","8","5.99819253859813e-05"
"exhaustiva","12","3.27764759595953e-05"
"galindo","23","0.054490137310308"
"garzón","7","0.00259100416199533"
"logístico","4","0.00852744726541458"
"acuerdos","5","0.0107718269154493"
"autorización","21","0.00238438737702282"
"básico","18","9.08232613574915e-05"
"casado","5","0.0314417858171455"
"disculpas","18","0.000986489338224311"
"día","13","0.134335482004145"
"inicial","21","0.0424297822351913"
"mejía","23","0.000810094899464316"
"rosa","20","0.00125926859070701"
"adrián","25","7.93494898062678e-05"
"ayala","23","0.00611041092162859"
"aéreo","4","9.18978169658259e-05"
"burgos","23","0.0188520203779959"
"cauca","20","0.000162492482257554"
"civiles","10","0.0265297976287824"
"diego","23","0.000496542714344512"
"falso","3","0.0047526158997049"
"gaviria","23","0.0188520203779959"
"hilario","23","0.00420115162018345"
"inmediata","21","0.000991689932464148"
"muertes","3","0.0337071679624101"
"novena","13","0.0341110506410453"
"preguntar","24","0.0378514846787869"
"acerca","21","0.0486318333843616"
"aplicando","5","0.000697888209908189"
"batón","13","0.0453343157442277"
"comité","15","0.000295464653353469"
"cuándo","13","0.221101349544094"
"desarrollo","21","0.0343220113239536"
"dirigirse","24","0.000234900059600015"
"entendí","2","0.00367230413803332"
"abogado","1","0.00478047289963264"
"andrés","23","0.0106290034529154"
"apuntes","10","0.00269622268825294"
"camero","23","0.000395883054320409"
"carvajal","23","0.013938021821263"
"conmigo","24","0.0407277653496739"
"cuerpo","1","1.2861955512937e-05"
"distinguidos","4","0.000862324545028286"
"especializada","5","0.0515899211472168"
"funcionario","21","0.0036201853446909"
"habido","12","0.0179249941625174"
"hacerle","24","0.00191732774354824"
"herido","16","0.0190398754080979"
"instrucción","5","0.0343802473319384"
"investigaciones","10","0.000315374990571932"
"lópez","23","0.0651153604966112"
"actividades","10","0.00266941167207963"
"fuente","2","0.00184512292333281"
"integraban","10","0.0478783777465178"
"juan","11","0.00618426531888249"
"legal","14","0.021432048840645"
"llama","16","0.0899707861970128"
"prestando","5","0.00140998417539275"
"puerto","23","0.000115632332005529"
"ramírez","23","0.0174210056008195"
"rural","22","0.00293557408505497"
"cumplir","24","0.0464035521172193"
"eduardo","23","0.00530342045175445"
"exactas","10","0.000175416899674475"
"falla","23","0.000381892639909567"
"hablar","24","0.0561955240628717"
"hubieran","16","0.0282730441125619"
"jurídico","14","0.00589840072200324"
"lugo","23","0.00125834150344131"
"magistradas","10","5.89613831382148e-05"
"santa","20","0.0193554244270032"
"altos","9","9.85650314852593e-05"
"arpón","17","0.000193974576249422"
"berrocal","23","0.00448220786846681"
"calibre","17","0.000889868731110791"
"campesino","23","0.0188520203779959"
"capturadas","10","0.0227858162376509"
"capturas","3","0.0384221235199773"
"ciclo","22","0.0285983118857611"
"colombiano","12","1.71213818244172e-05"
"desarrollaba","13","0.0284198251860204"
"domingo","23","0.0019981301741181"
"espinosa","23","0.019510997972384"
"existía","13","0.113736414577211"
"forma","21","0.0153063563828777"
"fuentes","6","0.00451999547608971"
"habla","18","0.0647910940865748"
"hayan","16","0.0262774547078129"
"luis","23","0.00589436743794429"
"pasaba","24","0.000669737504188362"
"ángel","23","0.000496542714344513"
"acceso","12","0.0337233685042713"
"allí","10","0.0546303459981749"
"banda","15","0.00032228476530608"
"batallones","10","0.0394800698116961"
"botina","23","0.00131981263199999"
"candado","17","0.000498096122459641"
"características","10","0.0350190414269593"
"carretera","21","0.000175107934211194"
"correctamente","2","0.000236931906106978"
"cárdenas","23","0.0409474255028613"
"freddy","1","1.79006457192749e-06"
"gigante","7","0.00128689373084741"
"indígena","5","0.000129300557910112"
"muertos","10","0.0262290382736557"
"mía","21","0.0459227104422084"
"pedirles","13","0.0150993243649674"
"prestarle","5","0.000475186353559355"
"presté","5","0.000934797821833388"
"adelantado","1","0.00164828963077873"
"adicionalmente","12","0.00098028677114872"
"atro","13","0.00362409255602613"
"briseño","23","0.00448220786846681"
"compañeros","10","0.00271885799232418"
"coordenadas","22","4.4174312596843e-05"
"desempeño","5","0.00319042338925182"
"determinado","16","0.00260236370481454"
"factor","5","0.0052248320996958"
"fueran","10","0.0413599254362858"
"hechas","2","0.00365701762416589"
"herida","13","0.0213692591154461"
"medio","21","0.0088753665603923"
"menor","21","0.0011634179896602"
"mover","24","0.0147209076390623"
"nesto","23","0.00139017673145711"
"obtener","21","0.0512192166555552"
"omar","25","2.89887228432268e-07"
"pelotones","10","0.128286228952129"
"podía","24","0.228165344747306"
"principios","10","0.00270749303194538"
"abajo","12","0.000476969436761491"
"anacona","23","0.0188520203779959"
"archivo","21","0.0109841477447882"
"atender","12","0.000980286771148722"
"baja","15","0.000595260020700799"
"chávez","23","0.0244829489227763"
"cobra","13","0.0179356693140204"
"contraguerrilla","5","0.0108168536827344"
"cuarta","13","0.0361751387009819"
"desarrollando","13","0.0284198251860204"
"escalón","13","0.00600077691456283"
"externa","12","9.24741441472917e-06"
"francisco","25","0.000163969318766001"
"informantes","12","0.0340028740600285"
"llamó","24","0.0224074766121487"
"mencionar","24","0.000918911028068499"
"motorizada","21","0.0358928966134875"
"sé","13","0.90037349220605"
"clara","21","0.0594427478035585"
"consanguinidad","1","0.00199099531195863"
"desarrollaban","13","0.0284198251860204"
"doctrina","5","0.0148374771720011"
"documentos","3","0.0331699538331346"
"eje","5","0.0010632829361874"
"habíamos","16","0.00243677163397636"
"horas","22","0.0105678927911884"
"intangibles","3","0.0162992026182319"
"mueren","10","0.0227858162376509"
"rueda","23","0.0189308227521035"
"salir","24","0.140044620349706"
"salía","24","0.177986624188135"
"superior","13","0.0930084860956382"
"trabajando","13","0.0369059915429254"
"órdenes","3","0.0336107504713943"
"actividad","15","0.000905524023901688"
"comparaciones","10","0.00761154014756333"
"comparecido","16","0.00169538447730425"
"datos","10","0.00284910008023125"
"desplazamiento","20","0.00415954283370509"
"disparos","19","0.0138237073121806"
"encargado","13","0.0595167231628753"
"escuchar","24","0.0150445938729336"
"específica","21","0.0620912742008072"
"esperar","24","0.00264656880348881"
"estuvieron","10","0.0381903954642682"
"exigía","3","0.0151570878647415"
"experiencia","5","0.045418650603217"
"hermosa","21","0.000374709042385307"
"ivana","18","0.00067162838468472"
"llamar","24","0.0956747323074856"
"llegan","10","0.0399318170273895"
"mocoa","7","6.94190185240342e-05"
"qu","13","0.0580908333564173"
"relatar","12","2.11469220213656e-06"
"época","13","0.120929838650188"
"apoyo","4","0.00142436170402251"
"bogotá","5","0.000210490617118186"
"bolivarianas","22","5.96042561230013e-05"
"colombia","17","0.0656679148442643"
"cortesía","5","0.0138801839805761"
"distribución","1","0.00439133389224022"
"educación","5","0.014837477172001"
"energético","13","0.0796834742236439"
"ernesto","11","0.00302028980772185"
"fundamental","21","0.0202075686315093"
"hombres","10","0.0161696978048827"
"ilegal","15","0.00914936688655281"
"llegaron","10","0.0340851915092352"
"llegué","24","0.00404628873735737"
"nu","5","0.0107268001481643"
"osorio","23","0.0158709095838146"
"producían","3","0.0151570878647415"
"rivera","23","0.0215469155142935"
"valenzuela","11","1.70449045424208e-06"
"adicional","21","0.0579851442779189"
"algesiras","7","0.0011155857398806"
"arley","23","0.000940985399004675"
"arteaga","23","1.89818423874778e-05"
"asprilla","23","0.0228242467670388"
"bachiller","9","0.0189312347587918"
"canales","9","8.12262029082205e-08"
"concurre","12","0.000980286771148721"
"entrar","24","0.0516534812897807"
"específico","16","0.0207734016673661"
"estuve","13","0.204297318672677"
"estuvieran","10","0.0227858162376509"
"exacta","22","4.72345587273023e-05"
"hernando","23","0.00198807689221668"
"ilegítimas","3","0.00217473914322328"
"incurrir","25","1.82280083703723e-06"
"inmediato","13","0.0123240506878206"
"laca","23","0.00280037873131218"
"listo","1","0.0197501615118924"
"llamaron","24","0.0291016797926232"
"lozano","23","0.0189984595761326"
"mandaron","24","0.0285802759881904"
"manejando","24","0.0474494853263774"
"número","5","0.166259045559588"
"ocurrir","24","0.0370869536284196"
"ojeda","25","6.93501940723071e-05"
"operación","13","0.327643345199429"
"pedirle","13","0.0311763282043644"
"pedían","3","0.0151570878647415"
"preguntas","3","0.0073440045542404"
"prestó","5","0.000934797821833388"
"restrepo","23","0.00624251979218123"
"accionar","15","2.16878107138243e-05"
"administrativo","15","0.0095701849823406"
"atrás","3","0.0120929693880003"
"augusto","23","0.000101743139807688"
"bajando","24","0.0483915377299856"
"boca","12","0.0073927436161502"
"bustamante","23","0.00104396685774079"
"cometido","16","0.00183945108250647"
"cumplía","4","0.000176159449671016"
"decirles","13","0.00491929183646444"
"dieran","3","0.0672962204949522"
"disparar","24","0.0582411795017451"
"estuviera","24","0.0804500920358551"
"falta","10","0.0228390009853136"
"frente","25","0.000404276969423106"
"grande","15","0.0256995526041407"
"informar","25","0.000438754216470727"
"internacional","19","0.000415128564419399"
"interno","15","0.00634158393450043"
"llega","13","0.214532382259102"
"pedir","3","0.0302564122297089"
"personal","5","0.0809818012926421"
"prestado","5","0.000934797821833389"
"rico","23","0.00178477218630353"
"abierta","13","0.028360222405808"
"agregado","13","0.0131809761137008"
"alfonso","18","0.00298870701248143"
"apellido","23","0.0600599208145139"
"atención","24","0.000435526476661598"
"bellavista","1","0.000490132131717766"
"canino","24","0.00330342027672134"
"cargos","15","3.55953936152091e-05"
"central","17","0.000527675030212376"
"combates","12","0.0181304775176512"
"correcta","21","0.00098754461968123"
"crítico","16","0.00216029751853006"
"cubierta","13","0.0284787695329055"
"cuáles","13","0.0534832457569727"
"diera","3","0.0396744556473996"
"duarte","23","0.00608067130540363"
"específicas","3","0.00047382486092951"
"fragmentarias","3","0.0021685184220984"
"giraldo","23","0.0188520203779959"
"guzmán","23","0.0273321017525004"
"gómez","23","0.0408077496910014"
"hágale","1","0.00127425268633642"
"irregular","21","0.0122793169455965"
"lombana","23","0.00238016643455379"
"muere","13","0.0213692591154461"
"nuevamente","4","0.07737730254411"
"ocurrió","13","0.0266262385097729"
"omega","17","0.00210458375775502"
"participó","5","0.043226628392405"
"polo","23","0.0188520203779959"
"repetición","25","0.000560806429847751"
"sabían","10","0.0767095539554878"
"salieron","13","0.0608069853838848"
"tengan","10","0.012008339987119"
"acorazado","13","0.0559374656067296"
"alcance","17","3.7196951440509e-06"
"casique","13","0.080219959125293"
"castañeda","23","0.0190212786698525"
"cepeda","23","0.00188297917894642"
"destacamento","13","0.00302360020542358"
"dirigida","24","0.0369325736507184"
"disponibles","10","0.000174683648390224"
"ed","13","0.0362801282406068"
"equitativo","8","0.000925798171821429"
"exclusivamente","21","0.00494828053575284"
"fija","22","0.00109462110732826"
"formación","5","0.0138801839805761"
"hermano","1","0.00740042607209323"
"medios","9","1.9431876892254e-05"
"milicias","22","0.000923830648228821"
"movimiento","20","0.00589713847784138"
"mío","4","0.0821017874188404"
"otorgando","8","0.000989763251518978"
"pertinente","21","0.0540193560902808"
"recordando","6","1.90781406631831e-06"
"sale","13","0.212039441345106"
"teniente","23","0.218578509923715"
"actores","10","0.00147059599934153"
"antecedentes","10","0.0318327380711904"
"antigüedad","10","0.0315384666226409"
"apariencia","21","0.00254086648954679"
"aprobó","19","1.14563282623129e-05"
"bayoneta","13","0.0179356693140204"
"buscando","21","0.0360621287908137"
"colectiva","1","0.00440976693531977"
"cometí","4","0.00124246285539548"
"comunidad","5","8.34229042443793e-06"
"conductor","23","0.0188520203779959"
"conel","23","0.00607571746824274"
"consanguineidad","1","0.00199099531195863"
"cree","13","0.0294543883743224"
"decirlo","13","0.00491929183646444"
"delictiva","15","0.000187615160942104"
"diferenciada","21","0.00105140275478183"
"disciplinario","5","0.00103911606201685"
"dispararon","10","0.0478783777465178"
"disparó","23","0.040221279493442"
"entrega","6","1.90781406631816e-06"
"específicamente","13","0.0555008915410289"
"esporádicos","12","0.00219381768539263"
"estrategia","5","0.0138801839805761"
"excusas","18","0.000982382929173746"
"extrajudiciales","3","0.00218382966000156"
"individual","1","0.000285701244251221"
"jamir","12","0.00063585979053282"
"marín","23","0.0193629977841733"
"mejores","3","0.0270369938829019"
"presentara","21","0.0331143151642086"
"resultado","3","0.0680675394572946"
"silvania","1","0.00196555055383249"
"simétrico","8","2.5072740370376e-07"
"administrativas","10","0.000193330234550299"
"aer","23","0.00168852627197192"
"alguien","24","0.124392918391574"
"arturo","23","0.00234427321666522"
"ascenso","23","0.00611041092162859"
"bardu","23","0.0124442593269625"
"canadá","13","0.0179356693140204"
"casos","3","0.000380382869123049"
"castellanos","1","0.000436697327749573"
"chiquito","14","0.000615702092690587"
"condicionalidades","3","0.00179618282134353"
"contrainteligencia","13","0.028360222405808"
"correspondía","24","0.0224074766121487"
"cuestionadas","3","0.010995703616854"
"david","23","0.00108852698772648"
"desarrollaron","13","0.0284198251860204"
"descanse","19","1.14563282623117e-05"
"directiva","21","0.000135971054881947"
"distrito","5","0.0138801839805761"
"dr","11","1.83075454896489e-06"
"entregar","24","0.0579987419027215"
"escuchado","10","0.00236249847056732"
"función","21","0.0071432896304906"
"hubiese","16","0.0225581525713348"
"inspección","5","0.00228723851776952"
"instrucciones","3","0.0132563653108592"
"jerusalén","1","0.000490132131717767"
"joven","23","0.0405483096814564"
"montar","12","7.68881781340734e-08"
"muerto","16","0.026088844611161"
"mundo","13","0.0170964458234559"
"méndez","23","0.0243829196440781"
"obtenidos","3","0.0151570878647415"
"operadores","15","1.92236763532316e-05"
"pasó","4","0.111898058651904"
"pedía","3","0.0151570878647415"
"presentaba","3","0.0375059372253012"
"presentaran","3","0.0151570878647415"
"práctica","6","4.6481147230652e-06"
"queda","15","0.121863993521256"
"roja","22","0.000156386239268644"
"río","14","0.00942351067098384"
"actuaciones","10","0.000294271448549547"
"artillería","5","0.0107268001481643"
"bernal","23","0.0242292052393734"
"cas","13","0.0694931589771288"
"columna","22","6.78784526531401e-05"
"complementarias","3","0.00047382486092951"
"conductas","15","0.000219123564905445"
"conflicto","15","0.0037630228587944"
"constancia","24","0.00562289027500573"
"cristóbal","11","0.000400667954179821"
"dato","16","0.000139961974872966"
"debían","24","0.00968809520031011"
"empezó","24","0.00362565629927025"
"fallecidas","10","0.0227858162376509"
"final","21","0.0343697491670663"
"franco","23","0.0135245259835984"
"fundamentales","10","0.00656326123240858"
"guacacallo","1","0.000490132131717766"
"ingresé","16","0.0110201897882892"
"jerárquico","21","0.014927983223325"
"lasprilla","18","0.0231132864498108"
"llegaba","24","0.114504507812333"
"luminoso","13","0.0495589137210297"
"línea","21","0.00334571668372943"
"manos","10","0.00269622268825294"
"meteoro","17","0.000498096122459642"
"negro","14","0.000620881923363069"
"participaban","10","0.0359984717283573"
"penal","5","0.0196651709983261"
"presentado","16","0.026981371221031"
"problema","12","0.00204452332884171"
"problemas","10","0.0338768849312811"
"recuerdan","10","0.0112993752715843"
"romero","23","0.0128433893625881"
"sarento","23","0.00648540715366993"
"tocaría","21","0.00522026624816241"
"abiertas","6","0.000292842762547283"
"activo","22","0.00380901605916651"
"alfaro","23","0.00122722618891085"
"asesora","21","0.00037131087319066"
"asesoría","21","0.000371310873190662"
"auxiliar","11","1.8307545489626e-06"
"bases","22","8.26482632614622e-05"
"campament","22","0.00440906343676145"
"canal","1","1.28619555129367e-05"
"capturada","13","0.0213692591154461"
"cargo","15","0.00851554402258125"
"castillo","23","0.00168852627197192"
"consta","24","0.0224074766121487"
"corresponde","24","0.0405666124568481"
"corriendo","13","0.02663915055011"
"deberá","8","0.000925781927622532"
"disparado","16","0.000157217083957168"
"distintas","10","0.0227858162376509"
"distinto","6","0.0013212198437705"
"dominante","13","0.028360222405808"
"efectivo","23","0.0141023785186767"
"entregó","24","0.0224074766121487"
"escuchó","19","0.00453650529862172"
"esparta","21","0.00528959594040335"
"extraño","24","0.00161100594552186"
"fallecida","13","0.0213692591154461"
"firma","21","0.00296286879019183"
"fotos","12","0.00278849703018375"
"gaula","7","0.0194732052132105"
"gente","24","0.0589226864594257"
