"word","cluster","eigen"
"abstenerse","14","0.000710496339530917"
"acto","14","0.0138330049939501"
"aguazul","19","0.000759391396048426"
"atribuir","3","4.18297468824372e-05"
"condiciones","4","0.0012395363454373"
"derivadas","14","0.00138167624911129"
"dispuestas","14","0.000719496550806065"
"estipulado","14","4.65366658095236e-05"
"evaluadas","14","0.0149264476197941"
"final","14","0.00142654676786176"
"incumpla","4","0.0249882820855094"
"informaciones","5","0.0975157412574643"
"pasar","10","0.0148133950492094"
"quiero","10","0.267055443381959"
"recuerda","13","0.22140065727049"
"absoluta","14","0.00519925413297345"
"bracamonte","8","0.000319734418715687"
"cometer","14","0.00101601970547944"
"comisión","3","0.00136350776272123"
"detallada","3","0.000631858056848875"
"disponga","14","1.19885054456933e-05"
"dolosa","3","1.32514397348318e-05"
"entenderse","14","0.000454044157407021"
"gravedad","14","0.000893041929446786"
"legislativo","14","0.00188759567333696"
"mando","13","0.278722900750735"
"obligaciones","14","0.0418615425637519"
"penal","17","0.037965383048648"
"presentes","10","0.00841803808682609"
"traslado","10","0.0568182465927083"
"ustedes","13","0.18277197646824"
"bles","11","0.0184723139830278"
"eduardo","9","0.000325146998030611"
"fundamental","4","4.10610217517636e-05"
"iban","13","0.156233232367937"
"materialización","14","0.00024313105135007"
"medalla","10","0.00119809643262962"
"sección","5","0.104863603864064"
"sistema","14","0.00382224014411715"
"buscar","4","0.00135115326083108"
"convocado","10","0.0114392747316429"
"cuadrilla","15","3.46598722393701e-05"
"esclarecimiento","14","0.00223001275613106"
"finalidad","14","0.000711649026563928"
"impuestas","14","0.000124533429508438"
"acuden","14","0.00100528463750984"
"anticipada","21","2.99575348183967e-11"
"autorización","21","2.81609202670836e-08"
"burgos","7","0.00752003192431387"
"capturas","11","0.0325265971411878"
"condicionada","1","0.00139253864837933"
"declarada","21","2.95580291816755e-07"
"disponible","10","0.00100461437708812"
"efectos","14","0.000713473555430452"
"fuerza","3","6.93064246479211e-08"
"mal","13","0.0360103520295195"
"negro","5","0.00106266707020159"
"acopio","14","0.00536350915800788"
"alguien","13","0.045370674195016"
"asistentes","10","0.00250405011189414"
"continuar","10","0.0109016863184778"
"hubiera","13","0.045370674195016"
"infracciones","19","3.15717508300733e-05"
"iniciar","17","0.0132498698120655"
"inmaterial","4","0.000621407332149894"
"jefe","5","0.167036492725001"
"particular","3","0.0183280305399153"
"presencia","11","3.35846852168958e-05"
"resultado","13","0.283797995465049"
"unidad","13","0.568109854319266"
"atender","4","0.00845719209237079"
"auto","1","0.0232032186445629"
"camioneta","13","0.107370317599841"
"centro","4","0.0410216126763186"
"condicionalidad","14","0.000736535021597265"
"constitucional","7","0.000161613015267271"
"duarte","2","0.00996896368791179"
"funciones","9","0.0412374887274704"
"gobierno","21","0.000270915715678231"
"hacían","5","0.093480494058181"
"microsoft","10","0.00250667622668236"
"nación","10","0.000778444805910267"
"abogados","10","0.0084180380868261"
"autoidentifica","13","0.020027338107464"
"corte","14","0.0190598531636789"
"estatutaria","11","0.00203543291148614"
"inmediata","5","7.17524706239993e-05"
"mencionado","10","0.00323838784239304"
"nacional","21","9.0624626442057e-06"
"oso","19","0.000759391396048433"
"profesionales","7","0.0200659546481736"
"sanitaria","21","8.83615739367537e-06"
"adicionalmente","14","0.000662879494013019"
"andrés","11","0.00128255043377271"
"augusto","18","0.018854289909734"
"cargo","5","0.120626493582838"
"comparecer","3","1.57484136498467e-05"
"estuve","13","0.187562335206757"
"hubiere","5","0.00648430752615324"
"indicaré","17","1.02973731868789e-05"
"número","10","0.203731646538721"
"palabras","4","1.59498626122527e-05"
"parra","19","0.0109844956384032"
"participar","17","0.000315716091119599"
"pasó","13","0.0242596880725886"
"ariza","5","0.0199377111151974"
"campesinos","7","0.0641869432510496"
"casallas","2","0.018854289909734"
"condicionalidades","14","0.00115337561118884"
"delegación","10","0.001519688664343"
"incurrir","14","0.00018227229807404"
"mantener","10","3.5427364397163e-05"
"plataforma","10","0.000163341378566428"
"regulares","7","0.028822440989149"
"rodríguez","10","0.0481404992999302"
"beneficiario","21","3.18227596468562e-14"
"casos","13","0.107187355551434"
"condenada","3","5.46603808503782e-05"
"consideraciones","1","0.000756793645102036"
"constitutivos","13","0.00185953709565242"
"copia","10","0.00536350915800787"
"correspondan","14","0.00110324507575756"
"daniel","21","0.000186652835595579"
"escenarios","14","0.000711649026563926"
"escorpión","13","0.020027338107464"
"judicial","9","0.00784453174025519"
"rendida","10","0.00478929617196657"
"representantes","10","0.00841803808682609"
"roque","21","0.00572275756143318"
"versión","10","0.146995390416966"
"cometidos","3","3.80772589682254e-05"
"competencia","3","0.000462258075383204"
"consagrados","14","0.000104719249427712"
"curso","19","0.0198514206845237"
"desaparición","13","0.0204687996683537"
"forma","13","0.138916493034759"
"germán","5","0.00169534308449457"
"hacerle","10","0.00611239014651124"
"intervención","9","0.000255584788937279"
"mario","13","0.0148993659070921"
"misica","10","0.00156847849690873"
"muerte","13","0.11554216721535"
"participen","17","3.77472692521532e-07"
"presión","5","0.0487000398846157"
"señores","10","0.0084180380868261"
"acudiendo","17","3.57285297233775e-10"
"acusación","13","0.0185097392702575"
"albeiro","10","0.00156847849690872"
"arpía","13","0.020027338107464"
"benítez","13","0.00995838124409119"
"continúa","10","0.00478929617196657"
"declarar","1","0.00124351060626564"
"despacho","19","0.000664508194929845"
"disparó","13","0.0148993659070921"
"encontraba","5","0.102609988244584"
"especialmente","17","3.91189539449203e-05"
"fiscal","19","0.0169026415671563"
"militares","14","0.0181348612187646"
"participando","10","0.00905180882392933"
"pido","10","0.00841803808682609"
"previa","1","1.47980496560355e-06"
"procesales","12","2.58251393651999e-07"
"reunión","5","0.0371311024000925"
"someterse","14","1.48191329751182e-05"
"anexo","5","0.0376543285423571"
"c","7","0.00459449463478117"
"causales","21","2.64720377174631e-05"
"cipriano","5","0.0199377111151974"
"comando","5","0.109997057012164"
"cree","10","0.000274561810838668"
"dando","5","0.00554331457625545"
"definidos","11","0.000714154568172648"
"delitos","14","0.0205688255763207"
"dirección","16","0.0159911881854728"
"ilegítimas","11","0.0417385008727455"
"infantería","5","0.03584377957949"
"llamado","17","0.00602625648198965"
"mañana","10","0.0319298539260558"
"mimica","7","7.99129029282569e-06"
"plena","3","0.0192453740145202"
"procedimiento","11","0.0184017172189731"
"respeto","19","0.00934646673854713"
"rivera","5","0.0045988341413032"
"agosto","1","0.000755990279127013"
"ah","5","0.0325812677416707"
"arciniegas","21","6.08138601127719e-06"
"costa","5","0.000402058451875608"
"cruz","6","0.000716404661939128"
"cuáles","14","0.00203872405765619"
"facilitar","12","0.00258577652061149"
"hablar","5","0.096722811534884"
"hilario","10","0.00611888558224015"
"menores","5","0.00988103093475033"
"ordinaria","3","0.0141720996175671"
"presidente","17","3.35858378877476e-07"
"propendan","12","1.68283155928336e-08"
"realmente","13","0.0851824344463686"
"ruega","17","0.000315716135341771"
"advertirá","1","4.15989075296548e-05"
"apellido","13","0.014016834706273"
"carmen","9","1.42928609076042e-06"
"chávez","10","0.000210208287947453"
"conductor","13","0.0148993659070921"
"crímenes","19","0.000203010542338024"
"documento","5","0.0458951637454085"
"edwin","15","0.000614296667628115"
"exactamente","13","0.0382765227788616"
"frente","15","0.0326159276139101"
"jorge","7","0.00249969536070306"
"leonardo","20","5.16959475214227e-07"
"montaña","8","0.0122441993658429"
"obligado","11","0.0016759434725492"
"profesional","13","0.0148993659070921"
"retoma","10","0.00478929617196657"
"situación","13","0.473727108421742"
"época","5","0.175187481573717"
"alberto","5","0.000650286208176441"
"antecedentes","13","0.0209404626567109"
"conformidad","14","6.15002600210085e-05"
"cárdenas","13","0.0099689636879118"
"orientado","14","0.00722143561059201"
"procuraduría","10","0.023892403821803"
"quisiéramos","14","0.000421869887799422"
"registro","17","0.0096798133254776"
"apoderada","17","0.00119937097774187"
"apoyo","13","0.0154999501929857"
"emitido","18","0.0008336264499815"
"felicitaciones","13","0.00213336941685319"
"horas","21","0.0161023490036669"
"sierra","20","0.0149152158337022"
"alias","13","0.0204687996683537"
"cobra","13","0.020027338107464"
"comprometió","14","0.000345861292245622"
"constitucionalidad","14","6.15002600210068e-05"
"formación","19","0.000928428651721039"
"hagan","14","0.00012453342950844"
"jaime","5","0.000149835846457326"
"pablo","10","0.00645181426377131"
"personal","5","0.211129391306037"
"procuradora","9","0.00134499894731459"
"recordarle","14","0.00109442158600294"
"responsabilidad","11","0.135992448426617"
"teniente","13","0.57807067223"
"administrativo","13","0.00675814245463675"
"amnistía","14","3.11743404044258e-07"
"armados","11","0.00106356219240507"
"auxiliares","21","5.38330850989039e-05"
"bramonte","8","3.40132685776419e-07"
"conexión","10","1.67846379493265e-05"
"continuación","10","0.0109016863184778"
"cursos","19","0.000928428651721034"
"defensa","10","0.0084180380868261"
"determinante","14","0.00952128316258365"
"ejecutivo","5","0.0675211198653174"
"estarán","10","0.00478929617196656"
"firma","5","0.0779365046765201"
"garantía","10","0.00841803808682609"
"gente","13","0.0703185706149792"
"importante","10","0.00842900119459418"
"llega","5","0.134484485282908"
"misiones","5","0.0276864778769159"
"monterrey","19","0.000759391396048431"
"movilidad","21","0.00165051522483624"
"presiones","5","0.016118772142945"
"relación","10","0.190746669079462"
"remitidos","3","6.72243530703794e-07"
"sabía","13","0.184960767365801"
"superiores","5","0.00988103093475033"
"acogerse","14","0.000711649026563933"
"advertirle","11","3.35150885066055e-05"
"almuerzo","10","0.000643491573224398"
"bernardo","19","0.000357888793402014"
"bogotá","10","0.002501354357494"
"bustamante","5","0.00903310480028779"
"claudia","21","1.75581402403227e-06"
"cti","5","0.00102460949472321"
"daban","5","0.016118772142945"
"deban","14","9.56817906907975e-06"
"debida","1","0.000277062817719643"
"efecto","14","0.0133851860617984"
"inciso","3","0.00159890940263675"
"jerárquicos","5","0.00239194499682277"
"octavo","14","1.63505206846628e-06"
"procede","14","2.43048337192397e-06"
"soto","5","0.140999801968937"
"aprobó","19","0.000304400868951395"
"arturo","7","0.000652942552121794"
"brag","8","3.40132685774707e-07"
"capacitación","19","0.000928428651721033"
"conmigo","13","0.0191268829813376"
"cooperantes","5","0.00102460949472321"
"empezar","10","0.00611239014651123"
"escrita","10","0.00478929617196656"
"escuchaba","5","0.0010246094947232"
"exigía","5","0.016118772142945"
"expuestas","18","0.018327275531726"
"familiares","10","0.00842698365869668"
"febrero","10","0.00314484593071841"
"finca","19","0.00076090452725503"
"generales","10","0.00611239014651123"
"guerra","19","8.90266961899077e-05"
"informante","13","0.0454166960883169"
"jurídicas","3","7.00215556604751e-08"
"nivel","5","0.139359118650548"
"pertinentes","10","0.00611239014651123"
"presente","18","0.0255860654837356"
"punto","10","0.00870100490269817"
"quiénes","5","0.0734147306908974"
"presentadas","11","0.0229650223983522"
"voluntaria","10","0.0194519974522868"
"ilegítimamente","13","0.0570738103377764"
"humanitario","14","0.000103706199496771"
"torres","5","0.175458985228817"
"unidades","5","0.303273372082841"
"legítimamente","11","0.00956157474283557"
"william","5","0.0219648963975068"
"ramón","5","0.0355109855556199"
"vereda","19","0.0233076073671986"
"internacional","19","0.00096901541954743"
"tratamientos","14","0.000102737501002945"
"verificado","13","0.0204534045671123"
"renuncias","14","0.00518097286235915"
"táctica","5","0.156700480488982"
"pardo","5","0.052034288473259"
"ramon","5","0.00230180884515548"
"pública","14","1.77904740436304e-06"
"ramírez","20","1.58667698051873e-05"
"programas","5","0.122120176862534"
"tarde","10","0.0197503540478076"
"ocasión","3","0.0011686856162301"
"vera","11","0.00448900276951063"
"salí","5","0.0635444838430518"
"contraguerrillas","5","0.096037034897453"
"permanente","11","0.000673369002316256"
"propósito","10","0.0250544319902479"
"pariente","1","0.000663019093199732"
"previamente","11","3.19773994557901e-05"
"exhaustivo","11","4.24743377145693e-05"
"vigente","14","0.00842995664225987"
"rillas","5","0.0320413409311117"
"grabada","14","1.19185554337991e-05"
"voluntario","11","0.00167448780164323"
"reconozca","14","2.59320343706245e-07"
"trasladada","14","0.000600133374171041"
"practicará","11","0.00206702230104839"
"participó","11","0.000603204461994717"
"versiones","10","0.023123919130897"
"sociedad","14","0.00226863699680819"
"seguridad","21","6.93818292917256e-06"
"servicios","19","8.8716687269536e-05"
"voluntarias","11","0.0203993364935963"
"tenían","5","0.326575063712226"
"programa","5","0.0868759719653996"
"órdenes","5","0.120626493582838"
"peña","5","0.051352137339868"
"objetivo","14","0.0130381954219154"
"permito","10","0.002501354357494"
"restaurativas","21","0.000715130146765818"
"territorial","12","6.87303022631659e-07"
"sujetos","12","8.50190231131141e-05"
"razonabilidad","12","1.94671204195506e-08"
"sanación","12","2.58251393638307e-07"
"voluntariamente","14","0.000454835984057664"
"sitio","13","0.111727832940044"
"proporcionalidad","12","8.40520683442159e-09"
"promover","12","0.000242505419040082"
"permiso","10","0.00931125015117873"
"señala","11","0.00102866127777319"
"operacional","5","0.119872899601089"
"daba","5","0.096037034897453"
"restaurativa","14","0.000240860002881567"
"libertad","13","0.0426950496353647"
"tácticas","5","0.0950552082898252"
"sugerir","14","0.0186916684256417"
"garantizar","14","0.0012380711093542"
"reparadoras","1","0.000333582345411739"
"comparece","13","0.0204534045671123"
"implica","16","3.9100620616696e-05"
"presentar","5","0.0210432647692411"
"exhaustiva","14","0.000293359428170804"
"falsa","3","4.49829763426747e-06"
"relatar","3","0.000628376471666481"
"pérdida","14","0.00559438937487762"
"fuerzas","5","0.0124486524284139"
"reyes","5","0.000186454485773649"
"suficientes","3","0.00319029135443216"
"rigurosa","14","0.0211650535936762"
"podía","5","0.0639956939663413"
"perderá","4","0.0129748748879649"
"estudios","13","0.00833591451065007"
"verificación","14","0.000754868015970633"
"tratamiento","14","0.00211649182688385"
"significa","14","7.4597569106265e-05"
"necesarias","3","4.57876776677986e-05"
"llegué","5","0.0794299800712175"
"enrique","8","1.04395166105887e-05"
"encargado","5","0.0646226086727824"
"montoya","5","0.0178846989332471"
"régimen","14","0.0197575107183411"
"guerrilla","5","0.0325812677416707"
"presentada","13","0.0192644604784819"
"sanciones","4","4.03856655462183e-05"
"vega","9","1.05937013982277e-05"
"tribunal","5","0.00341658915385155"
"trasladado","5","0.0646236029351351"
"venía","5","0.0634557671557823"
"privado","10","0.000372706072802174"
"suárez","15","0.00106379753280906"
"sujeta","14","0.0136973517547427"
"presidir","10","0.002501354357494"
"órganos","4","0.00029016315493311"
"víctima","13","0.0807694665625213"
"procederemos","14","5.59993208673585e-05"
"transitoria","21","9.77083492802558e-13"
"país","21","9.18494514683664e-10"
"wilson","7","0.000245272539920607"
"sometidos","4","4.09053322904201e-05"
"oro","3","2.25809117670259e-09"
"tarea","5","0.0326158907820052"
"micrófonos","10","8.27393955789738e-05"
"oficina","5","0.0798043906381158"
"puerto","5","0.0867602434725291"
"virtual","10","0.00250667622668236"
"literal","11","0.00106356219240507"
"siguientes","3","0.000620298946944866"
"suboficiales","13","0.0200597514438442"
"emergencia","21","9.63038062304666e-09"
"erwin","2","0.000324801475022843"
"temas","10","0.0148133950492094"
"durán","5","0.0199588982642547"
"sentencia","14","0.0230817522447719"
"incumplimiento","3","4.06654892830882e-06"
"profundizar","10","0.002501354357494"
"margen","5","0.0082793067796645"
"residencia","5","0.00220226147100586"
"teniendo","21","2.87893209841708e-07"
"eslava","18","0.000614296667628115"
"levantamiento","5","0.0314478093009488"
"comunicación","5","0.0639956939663413"
"tenente","5","0.0364037968050366"
"reconocer","3","2.10998398065423e-05"
"noche","10","0.0171255708518018"
"planeamiento","5","0.0801381340495788"
"recibió","5","0.0325812677416707"
"tuve","5","0.131402430399841"
"recordatorio","14","0.0142983913487676"
"único","11","0.0432064046769114"
"entrenamiento","4","0.00133653614580223"
"mis","5","0.0325812677416707"
"virtud","1","2.46572963762551e-05"
"medina","9","0.000255584788937279"
"reuniones","5","0.0325812677416707"
"salir","1","4.54188884652402e-05"
"león","5","0.052034288473259"
"manejaba","5","0.0483899644134452"
"silenciar","17","1.02987304747788e-05"
"teams","17","1.09543325502898e-08"
"proferida","3","0.000463525876604913"
"padre","13","0.00833591451065007"
"video","17","1.28684365109702e-06"
"vincularse","14","0.000657280983200464"
"receso","10","0.00611239014651123"
"fernando","10","0.000332575264748935"
"quinto","21","8.63410067001515e-07"
"norma","1","9.73287926830083e-05"
"romero","7","0.0200404280551277"
"ejecución","14","0.000670158413233826"
"septiembre","10","0.002501354357494"
"gaulas","16","0.000521013183778325"
"ilegales","5","0.0082793067796645"
"pelotones","5","0.0180062897304772"
"pago","13","0.0249478964199632"
"verificar","13","0.0249478964199631"
"términos","14","5.01838075004842e-05"
"salgo","5","0.0320413409311117"
"radiales","5","0.0314478093009488"
"samir","2","0.000614296667628115"
"yair","6","2.33413721020117e-05"
"sometió","14","0.000778073240937795"
"directo","5","0.0314144262246706"
"restrepo","9","4.38683387675118e-05"
"humanidad","19","9.51494345900244e-06"
"policía","13","0.00675814245463674"
"equipo","10","1.09631077680868e-05"
"rojas","9","0.00996897494548942"
"toro","15","0.018854289909734"
"existían","5","0.00513775387295244"
"salvo","10","0.000515162211685968"
"informantes","5","0.0314478093009488"
"yopal","5","0.0314144262246706"
"maecha","13","0.00995838124409119"
"integrante","1","5.68136406806682e-05"
"oliver","13","0.000324801475022841"
"quiñones","5","0.0137359399042467"
"rincón","10","0.000199361049435605"
"turno","10","0.000778444805910272"
"razones","14","0.0129482342781852"
"adelantará","17","1.16407990251056e-11"
"representante","13","0.0204534045671123"
"llama","5","0.0325812677416707"
"nacimiento","13","0.00833591451065007"
"supuestos","3","2.06086390713751e-05"
"vida","13","0.0654784041483039"
"instalar","21","0.000524634944158287"
"jep","4","0.00029016315493311"
"tropas","5","0.0245894586853849"
"tercero","14","0.000383848011796697"
"material","13","0.00184706334286529"
"plana","5","0.0320413409311117"
"radio","5","0.0325812677416707"
"reporta","13","0.0154999501929857"
"excepción","14","0.00024173231001432"
"terceros","14","0.000241991081515059"
"octubre","10","0.002501354357494"
"moto","13","0.0159742129154352"
"guías","5","0.0520686790385757"
"violaciones","19","0.000928428651721034"
"presentaron","11","0.0074650722053665"
"suboficial","5","0.00753834628683804"
"vi","13","0.0242596880725887"
"revisó","14","0.000450696839379745"
"parágrafo","11","0.000971870719081076"
"noato","5","0.0320413409311117"
"mire","5","0.0525189788568681"
"superior","5","0.0325812677416707"
"muertos","13","0.0154999501929857"
"sarmiento","5","0.0199377111151974"
"magistrados","19","0.00934281843680638"
"saludo","10","0.00931125015117874"
"establece","14","0.0129344892224187"
"órgano","21","0.00664666210079741"
"patrullaje","5","0.00648430752615325"
"marcolino","4","0.00145314942432277"
"salvador","4","0.00145314942432277"
"objeto","14","0.0019919583973754"
"contraguerrilla","5","0.0646226086727824"
"carro","13","0.00349826106522862"
"díaz","21","5.72066468093552e-08"
"medio","5","0.0325812677416707"
"presentados","13","0.0154999501929857"
"relacionadas","3","2.12495145604753e-06"
"identificación","10","4.95133832569363e-05"
"lópez","19","4.64417535438676e-05"
"pista","19","0.000928428651721031"
"sector","13","0.0479153040424864"
"contacto","1","0.0317426980712032"
"subteniente","13","0.00995838124409118"
"mío","5","0.0325812677416707"
"recibe","5","0.0325812677416707"
"salud","1","9.02705784537434e-06"
"ocupen","19","2.16505194155372e-05"
"voluntad","14","0.0129344892224187"
"opb","18","0.000597125871074525"
"vargas","8","0.000319394286029916"
"radial","5","0.0125287127281623"
"población","13","0.0249478964199632"
"recompensa","13","0.0249478964199632"
"solano","7","8.14432438196747e-05"
"prestar","17","0.0091357701116873"
