"word","cluster","eigen"
"ingenieros","1","0.00345474909763519"
"intervención","9","0.0317877289147338"
"janet","10","0.000496940289909193"
"john","10","0.00445385641982814"
"lotero","10","0.00426512603763309"
"lucha","7","0.118698548115494"
"lópez","10","0.00426512603763309"
"madre","8","0.10887711058896"
"magdalena","3","0.00817031680280787"
"magnitud","3","0.0253942191865834"
"mano","9","0.0153089266876296"
"medellín","2","0.140960516463179"
"mencionar","9","0.0317877289147338"
"militares","1","0.111380360063809"
"momentos","9","0.0544872714251087"
"muestra","8","0.104143081850462"
"mujeres","5","0.0545239266851754"
"nordeste","3","0.101979291591914"
"nuevamente","9","0.111905139766171"
"ocurrió","2","0.1091986319836"
"ordinaria","3","0.0457655931145517"
"oriente","3","0.159517534813066"
"papá","9","0.101996343044528"
"participación","6","0.0801174108514367"
"paso","7","0.0265599009783349"
"políticos","6","0.00646026667820095"
"positivos","6","0.0806349906911041"
"pres","10","0.00426512603763309"
"presencial","8","0.0230542347504026"
"registro","6","0.0801174108514367"
"responsables","5","0.0854229457287315"
"retomar","2","0.000271818600135305"
"sé","8","0.222081341758667"
"vengo","6","0.0801174108514367"
"abelardo","8","0.0230542347504026"
"abril","3","0.0205527114843238"
"absolutamente","4","0.0112968402378091"
"abuelo","9","0.00817168292104254"
"acabaron","10","0.00539620758317594"
"acto","6","0.0801174108514367"
"adscrita","1","0.0147442749994402"
"agradezco","2","0.0376812928610149"
"agudelo","10","0.000356831444660686"
"ah","8","0.0240256709990251"
"alegre","9","0.0075457421904456"
"allí","2","0.00721587502315004"
"amigos","9","0.018313963220584"
"antiterroristas","2","0.00687092539532285"
"aporrear","2","0.0163842876165733"
"aquella","3","0.0127801318746268"
"arboleda","10","0.000343918398340926"
"arias","10","0.00305815555462651"
"armados","2","0.00344487856609796"
"armas","2","0.0263842668875977"
"asesinados","2","0.0263842668875977"
"asociación","1","2.26107433405484e-05"
"atención","3","0.021135890603276"
"audiencias","6","0.0801174108514367"
"badillo","1","0.000320245837043203"
"baj","1","3.60547411640262e-05"
"bajaban","5","0.00623732044681443"
"batallones","1","0.000363644545045123"
"breve","8","0.0230542347504026"
"buscando","5","0.157469939739402"
"capítulo","4","0.00113907024078839"
"cara","5","0.0773525288879652"
"carmona","9","0.00166533266954391"
"castillo","10","0.00179874753016871"
"central","5","0.0773525288879652"
"cientos","5","0.0437913649139533"
"cimitarra","1","2.26107433405503e-05"
"compañero","9","0.012681262341461"
"conocen","5","0.0773525288879653"
"contar","8","0.00987756207710576"
"continuación","8","0.0400974756019605"
"corazón","7","0.0266754915279345"
"crimen","1","1.93183057592129e-07"
"criminal","4","0.00114642893830908"
"cristian","10","0.000376967376895789"
"críticas","7","0.0413460192275284"
"cuerpo","9","0.0152106617563318"
"cuerpos","7","0.00337757595835973"
"damos","2","0.0376812928610149"
"danilo","8","0.0230542347504026"
"darle","7","0.146428999469726"
"darío","10","0.00429267988925234"
"dejar","5","0.0773525288879652"
"democrática","3","0.000705012644061833"
"desaparición","9","0.0152106617563318"
"detallada","12","0.00692193990222394"
"determinación","7","0.0140100116569553"
"digan","9","0.0317877289147338"
"dijimos","2","0.00966802344144455"
"diligencias","4","0.000302402774194011"
"disparos","9","0.002339467467318"
"distinguidos","6","0.00663767043856083"
"dr","6","0.00302325810251952"
"duele","9","0.0384906140306282"
"durango","8","0.0132747842873924"
"dónde","5","0.037718199784853"
"ejecutiva","11","3.16014823045316e-07"
"elena","8","0.0241808832408015"
"em","5","0.0773525288879653"
"embarazo","9","0.000188642937449332"
"emilio","6","0.00136372042715288"
"encontrar","9","0.0226995425103749"
"entera","12","0.000558150559580206"
"entereza","5","0.0773525288879652"
"equipos","6","0.00806754290569888"
"escuchado","1","0.00345474909763519"
"especiales","2","0.000554060129015851"
"esperanza","10","0.000379402686679514"
"esposo","9","0.0333339920717025"
"esté","5","0.0773525288879652"
"exigimos","7","0.000279646257307948"
"falsamente","4","0.0011538833323516"
"falsas","4","0.00114642893830908"
"fase","6","0.0801174108514368"
"finca","2","0.00611069221342929"
"forero","3","2.60088795943898e-05"
"g","5","0.0773525288879653"
"garantizar","7","0.0413460192275284"
"garantías","7","0.0413460192275284"
"graciela","8","0.0327486232003981"
"granaderos","1","0.00831366757882222"
"guerra","9","0.0503287331174904"
"guerrilla","2","0.107874096540924"
"haga","5","0.0783584634230215"
"hermana","10","0.0335430694680144"
"hijas","9","0.00771406670062345"
"hijito","9","0.018313963220584"
"idarraga","10","0.000771581869852956"
"identificar","6","0.0801174108514367"
"información","6","0.0801174108514368"
"instalar","2","0.00463139617865476"
"investiga","4","0.004990807489001"
"jaime","10","0.000500171531386788"
"jairo","6","0.00158619053860875"
"johan","10","0.00426512603763309"
"josué","10","8.69392129750451e-05"
"juez","1","0.000278573661327908"
"julián","6","0.00163566256936235"
"jurídico","11","3.94439635145515e-06"
"justo","1","0.00448005227646519"
"jóvenes","6","0.0801174108514368"
"ley","7","0.00349045549944818"
"llamados","6","0.00646026667820095"
"lágrimas","5","0.0773525288879652"
"madres","9","0.0962845231597385"
"marta","9","0.0270864425392089"
"martínez","10","0.00470518671147278"
"mataron","9","0.029200487664986"
"medalla","6","0.00663767043856083"
"memoria","5","0.0773525288879652"
"mis","9","0.0694532608119477"
"mí","9","0.101777819518297"
"niña","9","0.00421592960381996"
"niños","5","0.133960417057456"
"norte","3","0.100670122335761"
"número","1","0.0138447875566088"
"ojalá","6","0.0801174108514367"
"oportunidad","7","0.00342324189717877"
"padre","9","0.158283476796025"
"padres","9","0.10298088834906"
"pasar","8","0.00987756207710577"
"pasó","5","0.121143893801919"
"paula","8","0.00987756207710577"
"paz","7","0.0427278148507139"
"permite","8","0.00530475498725993"
"persona","9","0.0941835502452498"
"peña","1","0.000628861187514711"
"presente","10","0.0532359445007777"
"punto","5","0.0773525288879652"
"quiénes","5","0.0903989367035181"
"recinto","6","0.0801174108514367"
"reconocer","12","0.0858392982428958"
"relación","6","0.0801174108514367"
"reparación","7","0.211904973313086"
"restauración","7","0.0416131255378202"
"seguir","4","0.105691138524282"
"sistema","7","0.0437566090900385"
"sistemas","7","0.000282679363655446"
"soldados","5","0.0778522468528147"
"solidaridad","6","0.0806349906911041"
"sueños","9","0.0226995425103749"
"tardes","6","0.200333981741683"
"testimonios","8","0.167347501816508"
"tropas","5","0.0854042921427982"
"tu","8","0.0662122618652347"
"álvarez","10","0.000356831444660686"
"vereda","2","0.0762717135824628"
"forzadas","4","0.0202609440260181"
"sánchez","1","0.000450023793590629"
"dadas","5","0.000284743413935437"
"presentadas","4","0.05510657951852"
"rodríguez","1","0.000320245837043203"
"víctimas","6","1"
"libertad","1","1.55773140520882e-08"
"jurídicas","7","0.000116229936111799"
"unidad","1","0.0616947525219742"
"video","8","0.123288583244682"
"exhaustiva","12","4.47175776988433e-05"
"ofelia","8","0.0240256709990251"
"integrantes","2","0.0429978768595736"
"presentados","4","0.00681074552276509"
"girardot","1","0.000354007888582287"
"organizaciones","11","0.00728062934027032"
"isabel","8","0.0240256709990251"
"lilia","8","0.0240256709990251"
"sofía","8","0.0240256709990251"
"cortés","10","1.33414121538163e-05"
"municipios","3","0.00993714701567531"
"vial","7","0.0212461212640243"
"ernesto","8","0.00516855972671135"
"gonzalo","8","0.0010704121074403"
"vida","9","0.283328458435422"
"tarde","2","0.00339275317620213"
"prestar","7","0.00337757595835973"
"pina","1","0.0251352273760763"
"concentra","1","0.0033708437436415"
"ospina","1","0.00337084374364151"
"valle","1","0.000282220095485478"
"versiones","4","0.0295134358674591"
"presentado","4","0.00113907024078839"
"humanidad","1","2.41124938434803e-06"
"humanitario","11","0.00841630279531863"
"villegas","10","4.52071181756185e-05"
"trinidad","8","0.0240256709990251"
"nelos","1","0.00358635833243402"
"interamericana","11","3.89375977263434e-06"
"internacional","11","0.000590992393577221"
"ramírez","10","0.00620290927176815"
"villa","3","2.60088795943888e-05"
"quintero","2","0.000172673270686807"
"salazar","1","0.00111907287160051"
"visto","4","0.110128521620256"
"restrepo","10","0.00305815555462651"
"bolívar","3","0.00993714701567532"
"investigación","1","0.0341877779509404"
"periodo","3","0.0205527114843238"
"esteli","9","0.00361908705804148"
"presentarlas","4","0.00681074552276508"
"mauricio","10","0.0010851475609497"
"jurado","10","0.000352220992077336"
"falsos","4","0.0327759927322906"
"león","8","0.0010704121074403"
"supuestas","4","0.00113907024078839"
"voz","4","0.141003561120529"
"tuvieron","5","0.0509239070663862"
"sociedad","12","0.00696665747992278"
"javier","10","0.000110640672767748"
"ejecución","1","2.38019474390221e-06"
"marina","8","0.0240256709990251"
"rosa","8","0.024025670999025"
"mató","2","0.0265558318031773"
"niño","9","0.0526218902859659"
"presencia","2","0.0263842668875977"
"ríos","8","0.0140715166343853"
"urbanas","2","0.00687121216567559"
"santa","2","0.0213479998269875"
"juliana","10","0.0019236984003652"
"miguel","10","0.000963818749584316"
"santana","2","0.0168375812094485"
"mecanizado","3","0.00197397475756718"
"wilson","10","0.00635786389445755"
"roberto","10","0.000343918398340925"
"normal","9","0.0206527297302415"
"universidad","9","0.0206527297302415"
"violaciones","11","3.8937597726328e-06"
"morales","10","0.00620265039306713"
"proceso","7","0.0650302634483415"
"navarro","10","0.000356831444660686"
"repetición","7","0.0583232970359156"
"naranjo","10","0.00539620758317594"
"pico","1","0.00544659031330457"
"viuda","8","0.008722952201373"
"zurdo","9","0.00122651156912734"
"medicina","2","0.0112933916113113"
"parrado","1","0.000363524383131596"
"sur","3","0.00817031680280788"
"volver","3","0.0551637133558729"
"vera","6","0.00350355293876489"
"delegado","6","0.00166829112339196"
"mejía","10","0.00229152631411059"
"marino","2","0.000578117223882329"
"vallesteros","2","8.63518121679795e-05"
"medio","3","0.00993714701567532"
"ocurrieron","3","0.0205527114843238"
"promedio","3","0.0205527114843238"
"feur","2","0.000550480752826656"
"continuar","7","0.00614333851467908"
"cu","1","0.000605626146938804"
"nicolás","2","0.00347612569961075"
"cerrar","8","0.0371722309690624"
"retomamos","8","0.0371722309690624"
"sumamente","8","0.0371722309690624"
"viboral","8","0.0371722309690624"
"ilegítimamente","4","0.00681074552276508"
"girardo","1","0.0033708437436415"
"comandante","1","0.0136350664666166"
"comandantes","1","0.0136350664666166"
"leonardo","9","0.0207861518719317"
"noche","2","0.0163842876165732"
"forzada","4","0.0327759927322906"
"guerrillero","4","0.0602993298606767"
"priorizado","4","0.0327759927322906"
"siguen","4","0.074122011959819"
"luchando","3","0.021135890603276"
"macrocasos","3","0.021135890603276"
"priorizados","3","0.021135890603276"
"darbey","10","0.000144110994892538"
"directora","11","0.000587073479078078"
"trabajadoras","1","0.000719546828726246"
"falsa","4","0.00113907024078839"
"esperamos","4","0.0255737276728456"
"patrón","4","9.18489182624886e-05"
"perpetradores","1","2.38019474390292e-06"
"sepultura","7","0.0117315123110808"
"reparar","1","0.0084336135293497"
"procesos","7","0.0179915074564946"
"política","3","0.00879974323395393"
"graves","11","0.00728062934027031"
"voluntarias","4","0.0037744950938912"
"habla","8","0.0261028733428713"
"inmenso","8","0.0261028733428713"
"profundo","8","0.0261028733428713"
"pérdida","8","0.0261028733428713"
"supuesto","8","0.0674488925703996"
"viendo","8","0.00516855972671135"
"pureza","8","0.0240256709990251"
"encontraron","2","0.0376812928610149"
"esposa","2","0.0376812928610149"
"resulta","2","0.0263842668875977"
"tío","2","0.0263842668875977"
"vallejo","8","0.00193730975735391"
"garín","6","0.000109257749748704"
"luz","10","3.03967609268436e-05"
"indefensión","4","9.24461450126384e-05"
"presentar","4","9.24461450126389e-05"
"laborales","4","9.1848918262486e-05"
"hombre","9","0.0121063471430305"
"vidas","5","0.0146639650344504"
"germán","10","0.000102965147825301"
"mecanizada","3","0.00197397475756717"
"paramilitares","2","0.00864259331279677"
"persistir","5","0.00627787720774949"
"suplicaba","9","0.0206527297302415"
"velázquez","9","0.0206527297302415"
"valioso","8","0.026114975458092"
"pinzona","10","4.00724480763039e-05"
"montes","10","0.000766629240515917"
"vélez","10","0.000779970652669735"
"viveros","3","2.60088795943889e-05"
"penal","1","0.00347706769811219"
"representación","11","3.1601482304392e-07"
"sanación","7","0.0413460192275283"
"versión","7","0.0413460192275284"
"llega","7","0.000279646257307948"
"muñoz","10","0.00539620758317593"
"quedé","9","0.0106891922778464"
"robaron","9","0.00556441543144281"
"puerto","2","0.00716955776800397"
"reclamando","9","0.0082505621417076"
"quedaron","9","0.00817168292104254"
"valentía","8","0.0920405541560584"
"social","7","0.00333393587552595"
"transicional","7","0.00352831376664953"
"tus","8","0.00530475498725994"
