"word","cluster","eigen"
"mal","24","0.0830856700870916"
"camilo","11","8.27396510347398e-06"
"consejo","9","0.00639213003795769"
"leticia","20","0.00232730037062049"
"hubiera","10","0.0443131984170351"
"mí","19","0.298434353619807"
"autoría","8","0.000462906408649656"
"instalar","1","0.00100457660296466"
"información","6","0.379056619950202"
"guerrero","11","7.37944174889825e-06"
"habituales","13","0.00394368907663555"
"paz","4","0.00239489695632923"
"personas","10","0.335704762615375"
"anexo","1","0.0428442496736065"
"comante","7","0.220549205019051"
"autoridad","8","0.000769667756718408"
"contacto","9","0.0578881133842036"
"llegado","17","0.00434895615672491"
"fondo","9","0.000825354902931041"
"presentar","2","0.0571289460892187"
"reparación","4","0.0019691149361798"
"étnico","22","0.00351804108040463"
"ejecución","23","0.000122637968040201"
"perdón","7","0.204932415146904"
"sargento","11","0.0881311307720582"
"cu","18","0.023309241027887"
"juez","8","0.00154843697409399"
"pasar","19","0.0565133036280513"
"huila","22","0.0106646084614676"
"diligencia","5","0.000490033995236949"
"cometidas","9","0.00500596028496313"
"bajas","13","0.0342841219979353"
"área","15","0.0627925087927886"
"conjunta","3","0.000177489344334834"
"alejandro","15","0.00241473594210216"
"encuentran","11","7.09697298211305e-08"
"presentaban","2","0.0243430035387325"
"suárez","20","0.0132802203427889"
"funciones","2","0.00376927812486244"
"marta","20","0.00230767468720973"
"dónde","17","0.259605090003706"
"entender","12","0.00214600443226172"
"maría","20","0.00230767468720973"
"oficial","9","0.0663747896788879"
"carpetas","2","0.00182217791014383"
"garcía","11","0.00716328511000357"
"gobierno","7","0.0208460229214742"
"hacían","12","0.124824980956145"
"leal","20","0.024068389123925"
"falsa","6","0.0351074693560702"
"pronto","19","0.156624945089126"
"arango","11","0.00809311138241253"
"evangelista","11","0.00354555612292032"
"recuerdo","1","0.881819423303013"
"salgo","17","0.00143887605179852"
"persona","10","0.262355549198328"
"determinar","1","0.0285602501004792"
"formal","8","0.000165568107962138"
"juzgado","8","0.00154843697409399"
"aguirre","11","0.00287133994386712"
"conducto","3","0.00225497822287088"
"constitucional","6","0.000851721485595343"
"contraguerrillas","3","0.0174375401597166"
"colombiana","8","5.90935395204257e-05"
"contribuir","13","0.00271200718752346"
"ofensiva","14","0.0277161675359216"
"pico","11","0.0233863813218317"
"soldado","20","0.262096275353756"
"orlando","11","0.0210451759162232"
"resultados","2","0.190881622504632"
"soldados","10","0.144278819988561"
"permitan","13","0.00245844301154862"
"robles","11","0.00205550183329355"
"daban","13","0.0884950018370382"
"quiénes","10","0.262727708664582"
"catapulta","7","0.0844361481495946"
"ortega","11","0.00809311138241253"
"detenido","5","0.00441160616424823"
"flor","11","0.00809311138241253"
"queridos","4","5.76882543958195e-06"
"base","15","0.0185408719620321"
"carácter","9","0.00691918476101359"
"desarrollar","19","0.0991989996488393"
"guías","13","0.00434245850144397"
"operativa","6","0.016679309954807"
"asimismo","5","5.6957685757087e-05"
"bloque","9","8.948110854414e-07"
"cronológico","14","0.0079882957862019"
"murió","10","0.0240921983282808"
"alberto","11","0.00816199325524626"
"araque","20","0.0130562411750261"
"arias","20","0.026217383797044"
"aérea","3","0.00170790707996638"
"carpeta","9","0.00398630579524858"
"libertad","17","6.87782707582866e-06"
"ara","3","0.00158767691884849"
"daba","2","0.0657079254923453"
"gonzález","20","0.0312114681279473"
"grupos","12","0.0195929010316368"
"ejecutivo","7","0.0508333441550663"
"error","23","0.0192277574688184"
"moreno","20","0.037124630298951"
"opinión","3","0.000159528224246559"
"perderá","14","6.32904270099981e-06"
"cualquiera","6","0.00029857244730129"
"disponible","6","0.0513475534005269"
"áreas","20","0.000776691890442807"
"aspectos","2","4.80175678209433e-05"
"beneficios","4","0.0073088982700317"
"campos","15","0.00241457609515009"
"condicionada","17","0.000808725337799645"
"defensa","7","0.00775856141927238"
"dolosa","6","0.0348088969087689"
"herrera","11","0.00937109507164942"
"incautado","9","0.000361746363124086"
"operaciones","13","0.616931196693041"
"ahorita","1","0.193470114670741"
"muertas","10","0.0308278812679659"
"carrillo","11","0.0081625349516703"
"dinámica","9","0.00398630579524858"
"duradera","4","4.45679461159075e-05"
"estable","4","0.000224016882525158"
"jurídicas","13","0.00065796093765354"
"laboral","3","0.00242637332215174"
"laiseca","21","0.00344070092203451"
"anticipada","17","0.00873183680388012"
"compañías","13","0.0711308616102871"
"prestar","4","0.00137919872682666"
"álvarez","20","0.0262894988001299"
"aclarar","12","0.000609157194627183"
"administrativa","14","0.0120980968087445"
"anza","1","0.00850452774801546"
"luz","3","0.0010316732683549"
"muerta","10","0.0240921983282808"
"parágrafo","1","0.00777794303137401"
"encargada","10","0.0240921983282808"
"mora","11","0.00823194830551651"
"niveles","2","0.000346134078033111"
"recuerda","1","0.598964519194977"
"guerra","3","0.00305404100532462"
"humanos","4","0.000678324018748988"
"mando","9","0.0290780564056852"
"tenían","13","0.451087803988728"
"actual","3","0.00242637332215174"
"armadas","13","0.00122764658184361"
"compañeros","2","0.00380160901421089"
"dando","2","0.0175287235991688"
"rivera","20","0.0278361071827317"
"andrés","11","0.014277316629483"
"compañía","7","0.326671313898183"
"dejar","12","0.0228904192433096"
"cruz","15","0.00143268926745739"
"plena","4","0.000195103827723661"
"anteriores","18","0.0209489066500507"
"atrasado","9","0.00267024770037214"
"combate","5","0.0523758623190171"
"directo","9","0.053952890739786"
"guía","19","0.0432790319576639"
"inocentes","10","0.0308278812679659"
"mis","2","0.0406999763289493"
"ah","6","0.147975348855632"
"permiso","17","0.0938313211431111"
"auto","3","0.0172892421155712"
"comunicación","14","0.004927699952063"
"digo","1","0.167817306990997"
"esté","10","0.000206650231824228"
"hila","22","0.00204358822547259"
"humana","1","0.0432086197837986"
"jurídico","9","0.00402050072847144"
"arpón","3","0.000161190438144609"
"heridos","10","0.0132491725688907"
"hijos","2","0.00373749251605169"
"objetivo","1","0.0250255545267064"
"rivero","11","0.00873974213424563"
"abstenerse","4","4.51239752997085e-05"
"cuánto","1","0.225691522465005"
"desarrollo","13","0.0566529993020902"
"acciones","12","4.20679194294734e-06"
"adicionales","18","0.0207722484864093"
"decisiones","4","0.00280103138805429"
"garzón","22","0.00128808943120389"
"aria","20","0.000763592499112023"
"cordillera","9","0.000104321035341035"
"jefe","8","0.102313431591223"
"palechor","20","0.024068389123925"
"pedirles","7","0.0188190126136057"
"rosa","20","0.00230767468720973"
"distinguidos","16","0.00199710828641529"
"estratégico","22","0.0298095367132214"
"exhaustiva","4","1.8068821071817e-05"
"gaula","22","0.0173033021524787"
"geográfico","19","0.000368067728191188"
"kennedy","9","0.000276469147453585"
"lizarazo","11","0.00178028446237013"
"otorguen","4","0.000275136104639042"
"realmente","1","0.207193556250407"
"buscar","10","0.101788618575133"
"ciudadanía","3","0.0171434452100855"
"declaración","7","0.0044379180715873"
"día","1","0.0999045404667589"
"hechas","24","0.00762978503063077"
"novena","7","0.0457666373388186"
"autoridades","10","0.00310540219769291"
"aéreo","16","0.000184954814620173"
"batón","3","0.0209955363005407"
"cuándo","17","0.0801952792128691"
"equilibrado","23","0.00015818459230955"
"llegar","19","0.0978595317992705"
"pistola","22","0.0010793821763465"
"presté","4","0.00121267927196944"
"casado","8","0.0424469353970504"
"diego","11","0.000851224982134034"
"disculpas","7","0.00175780269286164"
"fernando","11","0.00623900754133557"
"inmediata","23","0.000699331446859724"
"santa","20","0.0251297640706908"
"adoptar","4","0.000261312343997045"
"cont","3","0.00320259035624721"
"muñoz","20","0.0287903840640549"
"quintero","20","0.0424915154239359"
"acuerdos","3","0.017290492684901"
"sé","1","0.914564954319657"
"adelantado","9","0.00267024770037214"
"anacona","20","0.0240683891239249"
"civiles","10","0.0332463952672429"
"fabián","11","8.20846316313999e-06"
"galindo","11","0.0192231862645861"
"normal","1","0.0629000450190344"
"rojas","20","0.0479150043178009"
"salía","17","0.0363524910533307"
"aplicando","3","0.00160129517812359"
"autorización","6","0.00322369754243544"
"cabanillas","21","0.00266563014911886"
"culma","11","0.00809311138241253"
"gómez","11","0.0284294068599998"
"ilegales","12","0.00524994029875948"
"inicial","6","0.04322561113378"
"logístico","9","0.00609521926190644"
"magistradas","13","1.94443914247489e-05"
"asesora","3","0.000799062782453749"
"gaviria","20","0.024068389123925"
"hacerle","12","0.00282665968461498"
"prestando","4","0.00137919872682665"
"alto","9","0.0319555272713454"
"burgos","20","0.0240683891239249"
"cárdenas","20","0.0450776727758199"
"directas","13","0.00443097301183669"
"entendí","24","0.00769467274913515"
"fulano","11","0.000755942581777572"
"herido","20","0.024068389123925"
"preguntar","12","0.0431551575413764"
"subteniente","20","0.0130562411750261"
"actores","12","0.000213088853501283"
"bolaños","20","0.024068389123925"
"duarte","21","0.00516417262117544"
"existía","22","0.0489253740600289"
"indígena","8","5.90935395204322e-05"
"batallones","13","0.0423432386080234"
"carvajal","20","0.0115896593249212"
"cuestionadas","2","0.000687531977314712"
"cumplir","13","0.00224046797477988"
"ilegítimas","2","0.000687531977314712"
"mía","6","0.0388950765433336"
"capturas","13","0.0321800405372651"
"llegan","10","0.04120573411973"
"mejía","11","0.000749513647114939"
"menor","6","0.00153166664336992"
"podía","19","0.146865239280858"
"adicionalmente","13","0.00220939847931292"
"adrián","20","0.00243488103078968"
"allí","5","0.00441160616424823"
"cauca","20","0.000213716775840261"
"desempeño","3","0.00399218639668219"
"francisco","20","0.000225497521959719"
"gigante","22","0.00131864326910361"
"lópez","11","0.0571391560331324"
"pasaba","19","0.000480618958836771"
"puerto","11","9.14187267577602e-05"
"rural","15","0.00581716218493333"
"abajo","20","0.000410989757564364"
"acerca","6","0.0348088969087689"
"apuntes","2","0.0037374925160517"
"ciclo","1","0.0435792406451022"
"correctamente","24","0.000706604386718116"
"desarrollaban","13","0.0566529993020902"
"domingo","11","0.00249600638271406"
"factor","8","0.00281618261552636"
"ordóñez","11","0.0103909445191296"
"pedir","7","0.0363477362127745"
"pelotones","13","0.0821886138993524"
"roja","15","0.000219375771915291"
"camero","20","0.000612779236032054"
"conmigo","19","0.00397403814512237"
"instrucción","8","0.00325431831903947"
"londoño","11","0.00809311138241253"
"lugo","20","0.00222900504639752"
"motorizada","6","0.0165386564917579"
"muertes","2","0.00748698093224964"
"ángel","11","0.000572930161061184"
"abogado","11","2.10202427450517e-05"
"arteaga","15","2.05361888237219e-05"
"estuvieron","10","0.0440770538368565"
"fueran","10","0.0308278812679659"
"habido","10","0.0040692959157369"
"habla","11","5.95478938259696e-07"
"hilario","11","0.00524710791773711"
"hombres","1","0.0308660487434198"
"juan","11","0.00295017300456872"
"llama","1","0.120496303329568"
"llamar","19","0.016277860965091"
"mandaron","19","0.0289001285213149"
"mover","19","0.0134866843224653"
"mueren","10","0.0308278812679659"
"muertos","10","0.0132491725688906"
"acceso","14","0.00235404247517104"
"ayala","20","0.00661667820075942"
"características","13","0.0417758324531892"
"comité","22","0.000325810393096081"
"desarrollaba","13","0.0566529993020902"
"escuchar","17","0.00013355028287363"
"forma","23","0.00755125315522316"
"fuente","1","0.00396786208831288"
"hayan","10","0.0340462358610726"
"llamaron","19","0.0388522704251213"
"ocurrir","19","0.0429078339872652"
"pantoja","21","0.00344070092203451"
"pedirle","7","0.0188190126136057"
"pedían","2","0.0175287235991688"
"salir","17","0.0942779001737882"
"adicional","6","0.0514776595202416"
"botina","20","0.00120915559891738"
"candado","22","0.00107020120122098"
"carretera","6","0.000298620438434594"
"central","9","0.00112635730337293"
"comparaciones","12","0.0114627199870887"
"comparecido","10","0.00312647729084746"
"cuarta","7","0.0583210906273858"
"desarrollando","13","0.0566529993020902"
"disciplinario","8","0.00136348011528791"
"doctrina","8","0.0138941693396872"
"escalón","9","0.0063921300379577"
"especializada","6","0.0593829061653644"
"específica","6","0.0226512928989494"
"experiencia","8","0.0126182630958082"
"fuentes","21","0.00268830007468798"
"funcionario","14","0.00190537039288842"
"hablar","19","0.0432758748658817"
"integraban","10","0.0682034276941023"
"obtener","2","0.0523376205079377"
"qu","1","0.0839848073764498"
"relatar","4","1.659265916609e-06"
"sale","17","0.0277359292718395"
"actividades","12","0.000490410333567379"
"agregado","5","0.00441160616424823"
"archivo","9","0.00398630579524858"
"bachiller","20","0.024068389123925"
"calibre","22","9.338474296985e-06"
"cuáles","1","0.0550031132642066"
"datos","2","0.00376927812486245"
"desplazamiento","7","0.00541618475686466"
"energético","3","0.019877677029208"
"habíamos","17","0.00251248507666545"
"honorables","13","1.9280420553177e-05"
"hubieran","10","0.0314669206651628"
"luis","11","0.00446804370573355"
"meteoro","22","0.00107020120122098"
"nesto","20","0.00255619908548871"
"presentaran","2","0.0175287235991688"
"prestarle","4","0.000166519454857212"
"ramírez","11","0.0156669231694394"
"atender","13","0.00220939847931292"
"cobra","7","0.0299983366337931"
"colombia","22","0.0938798721414046"
"específico","1","0.0264638588290005"
"horas","18","0.00431771365935456"
"informar","4","0.000321973034842673"
"llamó","19","0.0274053270737012"
"medio","12","0.00945563397336265"
"nu","3","0.0171434452100855"
"número","3","0.18668607662771"
"trabajando","17","0.0164694539838303"
"atro","7","0.00775379988535458"
"campesino","20","0.024068389123925"
"chávez","11","0.0217645394533555"
"consanguinidad","7","0.000464818488698485"
"constancia","12","0.00210203489848967"
"contraguerrilla","3","0.0174375401597166"
"distribución","9","0.00893987922077733"
"eduardo","11","0.00178028446237012"
"falta","12","0.0350913943893931"
"herida","10","0.0240921983282808"
"ivana","11","7.00190481960293e-05"
"mocoa","22","0.00010807721135131"
"superior","9","0.0696080433924932"
"berrocal","21","0.00266563014911886"
"bogotá","3","0.000369721611967718"
"capturadas","10","0.0308278812679659"
"castillo","20","0.00286615961641765"
"clara","6","0.0516379861594276"
"combates","14","0.0294825987025392"
"cumplía","2","0.000346134078033112"
"documentos","13","0.0414235447672946"
"fragmentarias","13","0.0588745738346139"
"fundamental","12","0.0167357248005984"
"grande","1","0.0305088921582228"
"listo","6","0.0138217382620551"
"llegaron","10","0.04120573411973"
"manejando","17","0.0538564352627285"
"mencionar","12","0.000609157194627179"
"operación","1","0.293920856094686"
"prestó","4","0.00121267927196944"
"repetición","4","0.000491384188377373"
"época","22","0.00449283355637538"
"alguien","19","0.148759258094383"
"bustamante","20","0.00121952710098718"
"cubierta","1","0.0428442496736065"
"determinado","1","0.00127145459653123"
"eje","3","0.00175672717470948"
"encuentro","5","0.00525916184791583"
"equipo","9","3.44857449812785e-05"
"escuchado","12","0.00581169687217219"
"esperar","19","0.00359815966061104"
"frente","4","0.000276849059542967"
"guzmán","20","0.0267122197764043"
"mío","23","0.0702093729616861"
"operativas","13","0.00612674796224902"
"presentado","10","0.0247244968057532"
"producían","2","0.0175287235991688"
"briseño","21","0.00266563014911886"
"camargo","20","0.0240683891239249"
"concurre","13","0.00220939847931292"
"correspondía","19","0.0274053270737012"
"cree","1","0.0418142807366985"
"disparar","10","0.0672485667712963"
"disparos","1","0.0273592717865674"
"ernesto","21","0.00378861027821226"
"informantes","13","0.0429453842057094"
"interno","9","0.00898782402051808"
"laca","21","0.00344070092203451"
"ocurrió","1","0.0190266539616934"
"ojeda","20","0.00243470492316832"
"otorgando","23","0.00177202003372417"
"resultado","2","0.0215404435318077"
"silvania","9","0.000276469147453587"
"tengan","10","0.010377852851764"
"valenzuela","11","7.03661657951718e-08"
"órdenes","13","0.0241921637296634"
"administrativos","2","0.000168754283314581"
"casique","1","0.118666065282133"
"comparecientes","13","0.000206400872489752"
"diera","2","0.0195067897739961"
"diferenciada","23","0.000856159312898916"
"dirigida","19","0.0425460003467492"
"educación","8","0.0138941693396872"
"encargado","7","0.1026197574183"
"entrega","5","7.54553074792797e-06"
"entregar","19","0.0425460003467492"
"estuve","5","0.0480408363860031"
"estuviera","10","0.024298848560105"
"exigía","2","0.0175287235991688"
"extrajudiciales","2","0.000693379112093424"
"intangibles","2","0.0175287235991688"
"internacional","15","0.000401898265055845"
"luminoso","1","0.0269908510778181"
"obtenidos","2","0.0175287235991688"
"participó","8","0.0565419600798028"
"penal","8","0.0168619329461753"
"presentaba","2","0.0195067897739961"
"restrepo","20","0.00673067797138126"
"rico","11","0.000995517716512905"
"sabían","10","0.0345133248445214"
"simétrico","23","1.34528525459126e-06"
"actividad","9","0.000472975500416873"
"algesiras","22","0.000121091454938044"
"amor","11","0.018897596653242"
"antecedentes","13","0.0414235447672946"
"apoyo","16","0.00201409274925289"
"arley","20","0.00138540217400706"
"asprilla","11","0.0188975966532421"
"canino","19","0.00397432806192264"
"condiciones","10","0.00150976811911539"
"descanse","4","0.000219924193042554"
"dieran","2","0.0175287235991688"
"equitativo","23","0.00170792478036305"
"específicamente","1","0.0809777742489688"
"excusas","7","0.00175780269286164"
"fallecidas","10","0.0308278812679659"
"formación","8","0.0126182630958082"
"gaulas","13","0.00592589107464186"
"hágale","6","0.0012692548736573"
"inmediato","9","0.0063921300379577"
"llega","19","0.231862536133068"
"llegué","17","0.00145431551456954"
"muere","10","0.0240921983282808"
"munevar","11","0.00809311138241253"
"preguntas","2","0.00559810050524411"
"presentara","6","0.016538656491758"
"romero","11","0.00809311138241253"
"acorazado","7","0.0299983366337931"
"aldana","20","0.024068389123925"
"análisis","9","0.00398630579524858"
"ayacucho","1","0.0918303363580402"
"bellavista","9","0.000276469147453588"
"colectiva","9","0.00901656081239803"
"comunidad","8","5.42657961073792e-06"
"decirlo","1","0.00266768961614534"
"entrar","19","0.0134866843224653"
"exacta","18","3.40094399138619e-06"
"función","6","0.000296102228813413"
"hernando","11","0.00242961265832962"
"ilegal","9","0.00515053651304054"
"individual","9","0.000835035508546215"
"irregular","3","0.00701325169764613"
"lasprilla","11","0.0190583117883503"
"línea","14","0.0049696077130392"
"mundo","1","0.0245084217532909"
"pequeñas","13","0.00612674796224902"
"queda","1","0.143712020468553"
"recordando","5","7.54553074792666e-06"
"administrativo","8","0.00142032917363708"
"atrás","18","0.0207722484864093"
"bajando","17","0.0113104349159792"
"complementarias","2","0.000514075452362677"
"condicionalidades","2","0.00167096725625988"
"cortesía","8","0.0126182630958082"
"crítico","1","0.00126063989782693"
"decirles","1","0.00266768961614534"
"dios","23","0.00644735033455872"
"final","6","0.0368706571465069"
"giraldo","20","0.024068389123925"
"hubiese","10","0.0240921983282808"
"leca","21","0.00344070092203451"
"lozano","20","0.024068389123925"
"manos","2","0.00373749251605169"
"osorio","11","0.0139167919874988"
"pagar","19","0.0801681566619717"
"prestado","4","0.00121267927196944"
"salamanca","11","0.0223836905625533"
"salieron","17","0.0457053570856814"
"apellido","11","0.00585607137124551"
"aplicación","9","0.00496338695681422"
"aprobó","4","0.000219924193042556"
"bajar","10","0.0241354719927573"
"bayoneta","7","0.0299983366337931"
"bermeo","11","0.0024045876559563"
"boca","20","0.00447553361845428"
"buscando","6","0.0348088969087689"
"conductas","9","0.000463608539806936"
"consanguineidad","7","0.000464818488698484"
"disparado","17","0.000230722349684737"
"dispararon","10","0.0373755464261364"
"distintas","10","0.0308278812679659"
"ed","1","0.0550031132642066"
"estrategia","8","0.0126182630958082"
"estuvieran","10","0.0308278812679659"
"leiva","20","0.024068389123925"
"material","9","0.003939290407406"
"miguel","21","0.00378861027821226"
"momentos","18","0.00192374514400733"
"movimiento","7","0.00807777226720958"
"nuevamente","1","0.000133318962090265"
"omega","3","0.000177489344334837"
"producir","2","0.0175287235991688"
"río","3","0.0113993814117981"
"señores","13","0.00224763276141141"
"íbamos","17","0.00865757128408872"
"abierta","1","0.0428442496736064"
"alfaro","20","0.00222900504639752"
"antigüedad","13","0.0414235447672946"
"artillería","3","0.0171434452100855"
"calle","3","0.0171434452100855"
"cas","1","0.00969228371400758"
"castañeda","20","0.0242730794070794"
"cecilia","11","0.00585607137124552"
"cerquera","20","0.00121952710098718"
"cometí","23","0.0017656914357724"
"correcta","23","0.000693434117168849"
"david","20","0.000618080422029585"
"debían","19","0.0114469433514201"
"desarrollaron","13","0.0566529993020902"
"disparó","20","0.024068389123925"
"distrito","8","0.0126182630958082"
"dr","11","7.5378593324465e-07"
"efectivo","20","0.0130562411750261"
"empezó","19","0.00397403814512237"
"exclusivamente","23","0.00229542988999389"
"exigían","2","0.0175287235991688"
"fallecida","10","0.0240921983282808"
"gustaría","19","0.0274053270737012"
"haría","24","0.00762978503063077"
"indagación","8","1.53334793728687e-05"
"instrucciones","13","0.00222157453252376"
"pasó","1","0.130416788411844"
"personal","8","0.0306672362011859"
"adelantar","13","0.0566529993020902"
"agregadas","13","0.00612674796224902"
"antiguos","10","0.0132491725688906"
"asesoría","3","0.000799062782453747"
"cano","20","0.024068389123925"
"castellanos","11","0.000225042443595748"
"cepeda","11","0.0024045876559563"
"conel","11","0.00585607137124552"
"contrainteligencia","1","0.0428442496736064"
"destacamento","7","0.0049756146318268"
"dialógico","8","0.00136348011528791"
"dinero","1","0.0209015875517637"
"dirección","7","0.0035267871467521"
"especializadas","13","0.00612674796224903"
"específicas","2","0.000514075452362674"
"finalmente","13","0.00220939847931292"
"fundamentales","13","0.00612674796224903"
"inspección","8","0.000300270885593212"
"lombana","20","5.7241237570556e-05"
"marín","20","0.024068389123925"
"miran","10","0.010377852851764"
"méndez","21","0.0272082469818574"
"participaban","10","0.0241263738572457"
"pidiendo","2","0.0175287235991688"
"polo","20","0.024068389123925"
"positivos","2","0.0176777971154052"
"pérez","21","0.0374680204656929"
"reitero","1","0.0014395537876294"
"teniente","20","0.142177865102451"
"territoriales","13","0.0100151418061126"
"voluntaria","5","8.21681706415274e-05"
"población","8","0.000638081239962593"
"pinto","11","0.0193866703855785"
"radiales","12","0.00581169687217219"
"operativo","9","0.0292013244864795"
"panza","1","0.105545553881215"
"ordinaria","4","0.00190738578742474"
"unidades","13","0.0667181261142425"
"policía","8","0.0164453211281535"
"unidad","6","0.180100140625369"
"público","14","0.0207488120860139"
"pública","3","0.00173720614094868"
"teófilo","15","0.00141254391653362"
"legislativo","8","5.68490583491788e-05"
"tenerife","1","0.0918303363580402"
"conflicto","9","0.00496338695681422"
"servicio","4","0.0132056498981044"
"cortas","16","0.00423601026577072"
"territorial","9","0.0973521341130817"
"trasladado","17","0.0151705167499076"
"media","18","0.000399898041627608"
"presentadas","2","0.000128438785388596"
"términos","2","4.80175678209428e-05"
"radial","12","0.00306398113917093"
"situación","3","0.023995977051166"
"corta","16","0.00407316809737187"
"tuve","14","0.0256346929406073"
"urgentes","12","3.31357400139229e-09"
"registro","9","0.00390578860282873"
"coronado","20","0.00667294992411746"
"restaurativa","4","0.00190738578742474"
"sistema","14","6.89210445264471e-05"
"suboficiales","10","0.0145888737526847"
"tercero","4","0.0030147886910003"
"vida","8","0.0154344457113346"
"tr","18","0.023309241027887"
"vera","11","0.0299244604951705"
"proceso","8","0.0148478179364584"
"obligado","19","0.0114469433514201"
"grado","7","0.00506170953012954"
"tarjeta","3","0.00402613805666801"
"permanente","23","0.00132422236590717"
"cónyuge","23","0.000608359446378814"
"quinta","7","0.0536081370526285"
"patrullaje","7","0.0044379180715873"
"técnica","7","0.0435567209783928"
"sánchez","20","0.015086541430116"
"urbano","5","0.00485059722183318"
"previamente","1","1.01015429953728e-06"
"traslado","17","0.00049833636404011"
"vuelvo","1","0.0156762334182975"
"exhaustivo","5","0.000620249124810175"
"voluntario","5","0.0248955349655693"
"principal","6","0.00322444891913429"
"seguridad","4","0.00181333817844214"
"tercer","7","0.0541826898295051"
"tarea","3","0.00175530706449934"
"táctico","7","0.0294811200563219"
"trayectoria","8","0.0126182630958082"
"indirecta","14","0.004927699952063"
"sección","14","0.0447542847552994"
"martínez","11","8.03595199753585e-05"
"garantías","4","7.42672181148528e-05"
"podido","10","0.00695891382457056"
"peña","11","0.0261851121461756"
"tocó","19","0.0274053270737012"
"participación","8","0.00504088765225495"
