"word","cluster","eigen"
"daban","2","0.0106088647746556"
"directas","11","0.00362171454801732"
"jueces","26","0.000280424515654062"
"oro","14","0.000408404641636441"
"puentes","9","0.129030021178238"
"bello","18","0.0628786372655927"
"dirección","6","0.00818665114942647"
"gasto","1","2.30030157002553e-05"
"operativas","2","0.00222724684211307"
"rivera","9","0.262365130934015"
"artiaga","8","0.0512763727455087"
"calderón","5","0.00189499313240628"
"deltas","1","0.00153698982326265"
"digo","22","0.0546423491792324"
"funciones","26","0.00414789402769576"
"montaño","8","0.052144513525535"
"noato","8","0.0367574043292853"
"participaron","11","0.032471043659207"
"pasar","20","0.032523331355759"
"recuerdo","22","0.142424868300053"
"acción","16","0.00203796478719916"
"cobra","15","0.0490437044060722"
"colectivo","18","0.000779199379755489"
"comparecer","14","1.85248330571297e-05"
"cruz","8","0.0593862560529629"
"distintas","2","0.0101321072742857"
"información","25","0.0727138542567973"
"llegan","25","0.0142388130253151"
"martínez","5","0.111200777730873"
"monterrey","7","0.0104350596997697"
"número","15","0.431424014570082"
"adicionalmente","11","0.00337663262882064"
"condenada","24","0.00968574633295681"
"contraguerrillas","15","0.0575840543685068"
"error","3","0.0225017461551477"
"francés","18","0.0390345503349627"
"hechas","22","0.00250741697904167"
"hubiera","14","0.000231782171815132"
"hubiere","24","0.00968574633295681"
"inteligencia","14","0.0920108111144884"
"investigativa","6","0.00934865374582381"
"jerárquicos","26","0.000534890742595587"
"adicionales","13","0.000134193512865421"
"diligencia","19","0.00431853387727972"
"ilegales","1","0.00771911374613705"
"jefe","3","0.112722423761371"
"mí","22","0.079950383364616"
"precisar","20","0.00664214468028389"
"sé","22","0.329314787925789"
"autoridades","26","8.04141174874584e-05"
"borda","18","0.000766007051181571"
"colegas","26","0.00407645815668293"
"consejo","3","0.0131884334299225"
"corso","5","0.00797569831005212"
"entregar","24","0.0272024771912842"
"específicas","13","0.000138815728578658"
"fals","18","0.00593665756377297"
"informes","13","5.77045419566847e-05"
"mateos","10","0.016672586751766"
"mía","16","0.000826638838786694"
"nivel","15","0.21960341783653"
"proferida","24","6.64888603214221e-05"
"alfonso","12","0.00245046346073117"
"arturo","5","0.0359063091001965"
"carácter","1","0.00133566050345938"
"casos","26","0.0042907657697214"
"combate","20","0.00353230611363628"
"cuellar","9","0.0426124308170157"
"destacado","3","0.00791982337136661"
"detenerme","20","0.0065315612981805"
"gaviria","10","0.0169548639818574"
"gutiérrez","9","0.140214573528208"
"hacían","20","0.0225894654114288"
"legítimas","2","0.01379170036828"
"llanos","18","0.00121840125494829"
"medina","3","9.4347499433216e-05"
"muertas","11","0.00901062143606818"
"rendida","4","0.000436074245798444"
"rivas","18","0.00593665756377297"
"subteniente","9","0.22919261334604"
"barrera","5","0.0656796279630963"
"beneficio","6","0.00108232523840508"
"cardona","19","0.107363875858868"
"daba","11","0.0108539466938523"
"devolverme","20","0.00653156129818049"
"exigía","2","0.00122659461994976"
"germán","9","0.0504980046326013"
"humberto","9","0.0407030902690813"
"legítima","23","0.000221894769046561"
"lópez","5","0.349036366791048"
"participación","16","0.00415102558835361"
"pedirles","20","0.0174910065675266"
"salvador","10","0.0189778326867164"
"acevedo","12","0.0118456784875544"
"bernabé","18","4.69992565956625e-05"
"boyacá","7","0.00922124285608491"
"compañeros","11","0.00573678394102979"
"concentrarme","20","0.0065315612981805"
"domingo","18","0.000379907637432945"
"dr","12","0.0550760929486431"
"estarán","4","0.000443457253129639"
"juliet","19","0.00143357484287539"
"manifestar","20","0.0065315612981805"
"presentar","2","0.022648791195241"
"profundizar","20","0.0065315612981805"
"relatar","16","2.79213195294807e-05"
"reyes","18","0.257279122905588"
"tarach","8","0.00779688948603288"
"alto","15","0.028815170112943"
"autónomo","16","4.68749691732523e-06"
"compañía","15","0.103976278980413"
"dadas","11","0.00901062143606818"
"donato","8","0.0476312919396487"
"díaz","5","0.0486338983719803"
"equilibrado","4","0.000312516313694239"
"exclusivamente","24","0.0021339686216057"
"gil","9","0.0340393095292521"
"indirectas","11","0.00337663262882065"
"llegamos","15","0.000975502619545567"
"menores","2","0.000287381707207015"
"moreno","19","0.0109254234483417"
"muertes","2","0.0259660795216609"
"nat","8","0.0367574043292853"
"pedir","20","0.0240225678657071"
"salvo","11","0.00337663262882064"
"abogados","11","0.0123949015013171"
"ahorita","22","0.0301423600979413"
"asesinar","24","0.0362130986273523"
"aérea","14","0.00305979792489578"
"blanco","9","0.0454315050952298"
"bramonte","9","0.00161945521956938"
"bustamante","12","8.31124094286478e-05"
"casanareño","15","0.000270731410739357"
"comán","8","0.0518175100957027"
"constancia","20","0.00148363072851196"
"convocado","14","0.000138621209883104"
"correa","12","0.0673456841480895"
"cuánto","22","0.0424914940603714"
"descanse","16","1.65888452468338e-08"
"esfuerzo","6","0.000744974437874552"
"establece","16","1.65888452455073e-08"
"estuvieron","11","0.0232384491986676"
"extrajudicial","23","0.000365308894615006"
"felicitaciones","25","0.00123109063245401"
"fonseca","12","0.000917624386114271"
"gato","1","2.30030157002541e-05"
"gaulas","2","0.00155508212888667"
"león","15","0.359204513807886"
"llamó","22","0.0103159996587447"
"malpica","8","0.0512763727455087"
"mando","23","0.0268235820138081"
"mendoza","9","0.00164687360043872"
"preguntarles","20","0.00653156129818051"
"roque","5","0.059255137480031"
"abogada","19","0.000184974192336804"
"actores","1","0.000332364854534183"
"adicional","25","0.0173131362194565"
"administrativa","6","0.0134012617169966"
"agentes","11","0.000160623207742615"
"alguien","20","0.0263940204116743"
"antecedentes","11","0.0197545261344542"
"aranguren","5","0.109349424186812"
"auxiliares","11","0.00142987271683413"
"aéreo","21","4.58492267137325e-05"
"bernardo","19","0.00185314612632644"
"carranza","8","0.0512763727455087"
"complementarias","13","0.000134193512865427"
"contraguerrilla","15","0.0575840543685068"
"córdoba","7","0.00715957807969758"
"ejecutiva","3","9.27226196660866e-05"
"entrar","20","0.0140027404123081"
"erwin","5","0.0162442312525509"
"florián","12","0.0181993913735211"
"gerson","8","0.0103299176288995"
"ido","14","3.09369824875526e-05"
"inmediata","4","0.000868196100895869"
"inspecciones","26","7.90753232412169e-05"
"llamado","22","0.00287318499827725"
"participó","24","0.0144972745494329"
"quec","12","0.0401076523570361"
"quiénes","11","0.0745523051095367"
"actor","1","0.00374748485254624"
"advertirle","17","0.000275852465710938"
"arcadio","12","0.0401076523570361"
"atila","1","0.0193263414529361"
"brag","9","0.00164687360043872"
"burgo","10","0.0463513092689898"
"conmigo","24","0.000203911376081455"
"falla","5","0.00861812476033604"
"galvis","9","0.016930619962824"
"heredia","18","1.4059083197624e-05"
"ibáñez","8","0.0512763727455087"
"inmediato","3","0.0277330101551144"
"jairo","5","0.00253743706267846"
"jerárquico","6","0.0249897140301518"
"llamados","1","0.00280148378580552"
"mandaron","22","0.0103159996587447"
"operación","24","0.0509761303455139"
"rafael","5","0.049604620882899"
"roa","8","0.0512763727455087"
"samir","9","0.158147714158712"
"sandoval","10","0.000584340969965115"
"sarmiento","9","0.117303007512774"
"adoptó","6","0.0010940236344241"
"alarcón","12","0.0116710013815746"
"arciniegas","5","0.0496046208828989"
"arpía","1","0.0365312287751125"
"castro","18","0.000364250553216093"
"cautelares","6","1.91773648499747e-05"
"consta","22","0.0103159996587447"
"curso","23","0.0050354110395079"
"das","7","0.0107849325058493"
"datos","13","1.76081453529521e-05"
"desarrollo","6","0.0160398589552705"
"expresa","14","1.98285297813998e-05"
"familia","5","0.0548956599591366"
"forma","4","0.00661661306741484"
"frente","25","0.015382413573689"
"gómez","5","0.00905718100360232"
"hayan","14","0.000422896772625423"
"hermanos","26","0.00407645815668294"
"identificada","24","0.00968574633295681"
"joya","12","0.052363852508714"
"llegaron","25","0.014238813025315"
"nicolás","12","0.169137673535274"
"ochoa","18","6.54284627410488e-06"
"operaciones","2","0.0615511121165288"
"parágrafo","3","0.0067796060884668"
"penales","26","0.00217332767284202"
"perdomo","10","0.016672586751766"
"podía","24","0.0120439403004258"
"afirmativo","19","0.0171587093449466"
"albeiro","12","0.00687491009214747"
"amonte","9","0.000212496135542491"
"apoyo","21","0.000355337667118484"
"arauca","7","0.00922124285608492"
"armada","17","6.14221805081e-05"
"armamento","11","0.0182629973645508"
"buscar","25","0.00938227015470589"
"compañera","23","0.000227589561767684"
"cu","13","0.00585854392892935"
"cómbita","9","0.129030021178238"
"defensoría","3","0.0225017461551477"
"documento","6","0.00157516865253504"
"efectos","13","1.76081453529506e-05"
"encargada","24","0.00968574633295681"
"equipo","17","0.000223700031327381"
"fallecidas","11","0.00901062143606818"
"fueran","11","0.0090106214360682"
"gildardo","10","0.0296787225172238"
"giovanni","8","0.00672820768452868"
"gordillo","5","0.0945343945427477"
"hablan","11","0.000238371415310199"
"hernando","8","0.0113013315551642"
"identificadas","11","0.00901062143606819"
"igualmente","1","0.00233665405780484"
"institución","3","0.0225017461551477"
"izquierdo","19","0.000188159855339825"
"pedirle","20","0.0240225678657072"
"personales","13","0.000136465492233228"
"presentes","11","0.0126005898631696"
"prestar","3","0.00300340669555816"
"representantes","11","0.0128677479022757"
"resultados","2","0.0095062731041124"
"subalterno","3","0.0131884334299225"
"subordinadas","2","0.0021901659743459"
"alfredo","18","0.0264641046194216"
"arque","10","5.12162206172803e-06"
"base","3","0.0225017461551477"
"castellanos","8","0.0527345837954138"
"cbita","9","0.129030021178238"
"chaparro","8","0.0512763727455087"
"claudia","5","0.0450361697990241"
"comparecientes","11","0.0139048487744731"
"contexto","6","0.00809791765533071"
"coordinación","6","0.00809791765533071"
"diligencias","26","7.90753232412173e-05"
"distinguidos","21","0.00033748972673025"
"edilson","9","0.000212496135542489"
"entregó","22","0.0103159996587447"
"escorpión","1","0.0172048873221764"
"estratégica","6","0.0195498428768182"
"forzadas","2","0.000848573642231055"
"gabriel","8","0.0599041061311386"
"hermano","22","0.00716987286665304"
"hermosa","9","0.00444200432334039"
"herrera","12","0.000353063510801264"
"jacobo","9","0.033852978400847"
"jul","19","0.00140970761892074"
"manifestado","14","5.58700762523425e-05"
"ofensivas","2","0.00794194129993981"
"orgánicas","2","0.0021901659743459"
"paz","16","1.28565779396321e-07"
"perteneció","2","0.0021901659743459"
"pinto","9","0.0465057298387236"
"prestando","3","0.00300340669555816"
"qu","22","0.0424914940603714"
"ramos","19","0.00249317475397983"
"relación","16","0.00397227908408883"
"respetuoso","1","0.00233665405780484"
"ricardo","19","0.000188159855339822"
"tengan","25","0.0142388130253151"
"achagua","9","0.0117285992780439"
"adolfo","12","0.0113093930088066"
"arteaga","9","0.0244623498606011"
"baja","4","0.00333728730903382"
"básico","23","0.000649719193068843"
"capturas","2","0.00258544408331379"
"condiciones","11","0.00181613269011142"
"conductas","23","1.50107666384559e-05"
"darle","23","0.00675345606722706"
"decirles","20","0.00653156129818051"
"decisión","16","0.000108467067572407"
"dinámica","6","0.00809791765533071"
"disciplinarios","26","0.000582062362761599"
"diversas","13","0.000191898054822103"
"división","15","0.184740450360664"
"estrategia","6","0.000725065387474057"
"exigían","2","0.00122659461994976"
"final","25","0.0196961423896284"
"heridos","11","0.014079308131279"
"hugo","10","0.00029738484686646"
"humanos","1","0.0014105763910946"
"ignacio","8","0.026822352714147"
"inocente","24","0.00968574633295682"
"investigativo","3","0.000891574205282138"
"jorge","5","0.145519871604441"
"jovana","3","1.62534566579726e-06"
"manos","26","0.00407645815668292"
"necesitamos","2","0.00122659461994976"
"ospina","5","0.00253743706267846"
"pasó","22","0.0201884227986033"
"personal","3","0.0613796951984255"
"pertinentes","13","0.000136465492233232"
"quisiéramos","4","0.000436979700245573"
"quiñones","8","0.000585197361012386"
"seguramente","25","0.0142388130253151"
"tenente","9","0.366430834666907"
"asesinadas","11","0.00901062143606819"
"asesoría","6","0.00201647550143723"
"aspectos","13","1.82252757891663e-05"
"aviación","15","0.0157199063410864"
"casalla","9","0.129030021178238"
"casanares","7","0.00687620360201711"
"castrillón","10","0.0296787225172238"
"colombiano","15","0.0159906377518258"
"colun","5","0.0450361697990241"
"combates","1","4.99392095548383e-05"
"convit","9","0.129030021178238"
"cumplir","11","0.000245081919196686"
"delincuencial","1","0.0193263414529361"
"desarrollar","2","0.0268647825974866"
"dios","23","0.00495157775826631"
"disciplinario","3","0.000891574205282136"
"encuentro","20","7.38372846375467e-05"
"escobar","8","0.00768803070040906"
"gustaba","22","0.0103159996587447"
"inicial","25","0.00793086606475062"
"integraban","11","0.00961948550716995"
"llamaron","22","0.0105431464680971"
"muerto","25","0.0533074759401828"
"obras","26","0.000544102739295338"
"ramon","8","0.0769979848442742"
"seguro","20","3.41521004518319e-05"
"ávila","10","0.0172569277217311"
"acceso","16","0.00193722946401635"
"aguaazul","7","0.00787790356159121"
"alusión","14","0.0113530297499487"
"aprobó","6","0.00107484626957413"
"ato","7","0.00105149832109504"
"brindar","25","0.00938227015470589"
"calante","5","0.0496046208828989"
"caníbal","1","0.0172048873221764"
"carreño","18","0.00583781965773633"
"chagua","5","0.0410062637200434"
"ciencias","2","0.00155508212888668"
"cierra","9","0.129030021178238"
"colombia","15","0.11100842207583"
"compareciente","5","0.109349424186812"
"competencia","23","1.93683953727309e-06"
"corresponde","22","0.0103159996587447"
"debo","17","0.000893231934039095"
"desaparecidas","11","0.00901062143606819"
"determinado","15","0.000975502619545568"
"escalón","3","0.0131884334299225"
"exacto","15","0.0566421523563236"
"fallecieron","11","0.00901062143606818"
"fermino","18","8.44223593319677e-07"
"ferney","5","0.00562927037493842"
"fondo","1","0.00131265748775913"
"geranio","5","0.049604620882899"
"iniciamos","15","0.000487998577133965"
"listo","20","0.000306512477502999"
"llama","22","0.0103159996587447"
"llegar","24","0.028421228101763"
"luz","14","0.000415687855503351"
"magistradas","11","0.00142987271683414"
"manifestación","14","1.30369672427096e-06"
"martín","18","0.00912835274506997"
"muerta","24","0.00968574633295681"
"oiga","25","0.00186833986270769"
"permito","19","0.000580517358872668"
"personería","6","0.000737341193997587"
"registro","23","0.0130814706896622"
"rindió","4","0.000436979700245573"
"aguilar","9","0.00586202806459671"
"aog","15","0.055666649736778"
"campesino","8","0.0512763727455087"
"coordinador","15","0.000506442119886798"
"cova","15","0.04634816602395"
"denominado","2","0.00335040379059571"
"detenidos","11","0.00299845759225346"
"diarios","2","0.00159745275080579"
"diego","18","5.6519521693239e-05"
"diferenciada","4","0.00117533173813314"
"doctores","12","0.00482588735615218"
"emitido","15","0.0640554238073397"
"equitativo","4","0.00238103672269022"
"específica","6","0.00305888720938076"
"estratégicos","2","0.000284773308992608"
"guerrillero","25","0.00886305789870567"
"habido","14","2.99068585380532e-05"
"haga","24","0.00366719166388201"
"identificación","16","0.00021279128928082"
"inspección","3","0.000706648758609384"
"jaime","18","0.11267942701037"
"legales","2","0.00335040379059572"
"mejores","11","0.0138409367159688"
"movimiento","15","0.00378205453798892"
"objetivos","2","0.00220703140549929"
"ordinaria","3","0.0123839980808057"
"otorgando","4","0.00249236581517848"
"principios","26","0.00414547512052808"
"recibían","25","0.0142388130253151"
"señoras","11","0.0105282161456525"
"superior","3","0.102212131017978"
"abel","18","0.000352121923068284"
"abogadas","11","0.00159931440321713"
"abril","5","0.00965051659713204"
"absolutamente","24","0.0130405455312289"
"activa","16","0.000535606919576675"
"actividades","26","0.00414666374465735"
"agregado","3","0.0225017461551477"
"algarra","9","0.129030021178238"
"arento","26","0.00407645815668293"
"armario","8","0.0103299176288995"
"auxiliar","12","0.00482588735615218"
"avanzando","14","3.99179950556238e-06"
"bracamontes","9","0.00161945521956938"
"brindaba","25","0.00938227015470588"
"caballero","12","0.00675650899817348"
"cometer","24","0.0189228412975467"
"conozco","22","0.0424914940603714"
"cop","3","0.00264341009765131"
"correcto","20","0.000306512477502997"
"corte","3","0.00595723204972333"
"cortesía","3","0.0225017461551477"
"deberá","4","0.00238034245389303"
"desmovilizadas","11","0.00901062143606818"
"diera","2","0.00122659461994976"
"don","18","0.0215546800592548"
"ernel","17","0.00106121426831074"
"espada","2","0.00794194129993982"
"estrecha","16","0.000512543254345854"
"evento","6","0.00809791765533072"
"exigir","2","0.00122659461994975"
"fabio","12","0.00264517806011569"
"funcionario","6","0.00157516865253504"
"función","6","0.000744974437874556"
"garzón","17","0.00822455315918153"
"hablar","24","0.00158034056120765"
"hagan","25","0.0142388130253151"
"horas","13","0.00275755638717602"
"identificar","6","0.00305888720938076"
"iniciales","13","0.000134193512865422"
"internacional","1","0.0110634881712164"
"javier","8","0.00434188021998158"
"john","12","0.0205004853596182"
"joven","8","0.00013427960982284"
"llaman","22","0.0103159996587447"
"medio","14","0.000195524177668678"
"menor","6","0.00162805026820514"
"momentos","13","0.000413902400352786"
"morales","8","0.0336501550595256"
"mover","24","0.00155402987203337"
"muñoz","9","0.0344261303127615"
"ponerle","19","0.00366285365953927"
"proceso","3","0.00690981987866647"
"repetición","3","0.00188658264591578"
"responsable","23","0.0163317355889943"
"salían","11","0.0138409367159688"
"simétrico","4","5.29109493934804e-06"
"ustedes","25","0.110352714006348"
"élite","6","0.00934865374582381"
"voluntaria","4","0.003379633993829"
"resultado","2","0.00871312262585299"
"población","3","0.00149615742372838"
"presentadas","2","0.00646521450408516"
"radiales","2","0.00159745275080579"
"soto","9","0.0125509955340727"
"voluntarias","13","5.77045419566814e-05"
"conflicto","1","0.00374748485254624"
"policía","3","0.0312587485846159"
"pública","14","0.00322163673002212"
