"word","cluster","eigen"
"bustamante","22","4.07082941334587e-08"
"calificación","4","0.00308486459799422"
"camino","16","0.101966782418866"
"carro","19","0.00819586821376222"
"causa","19","0.0329430928272354"
"claro","19","0.019282892773102"
"colegas","4","0.0659014381721291"
"colombia","7","0.0967332436510865"
"cometer","5","0.00827913926229553"
"cometidos","16","0.0481743721644169"
"compromiso","4","0.10025669520101"
"conocimiento","4","0.0235953335504804"
"consejo","7","0.000233520197507402"
"consistió","7","0.00690526404287616"
"coordinadora","2","0.0143920079836839"
"creemos","4","0.0475184750804481"
"creencias","16","0.00158443896143168"
"cristian","22","8.56683512320701e-07"
"daer","22","0.000496689298871743"
"desproporcionado","2","5.83997394712119e-06"
"económicos","3","0.000571749788405032"
"ejecutó","7","0.0026463178214102"
"entregadas","7","0.0213678997469659"
"equilibrio","2","0.00362843178043905"
"escala","16","0.00229447885717431"
"especiales","10","0.00791004407257697"
"everde","22","0.000496689298871742"
"extensivo","4","0.0117836015570169"
"familiar","2","0.072394787455904"
"finca","19","0.044596712686909"
"franklin","22","0.000107159657381586"
"garantizar","2","0.0620881294254733"
"gobernador","22","0.00273849750474804"
"grave","2","0.000122899018481381"
"guerrilla","17","0.0311970438405905"
"hija","22","0.00867251977550864"
"imputado","12","7.04001235267944e-06"
"indígena","2","0.101188417270464"
"informantes","17","0.00128551892097579"
"integral","16","0.0149892291473686"
"interior","7","0.00883078648386427"
"intervenciones","4","0.0699699172881281"
"intervenir","4","0.0475184750804481"
"investigados","24","0.00630530985877834"
"lectura","4","0.0475184750804481"
"mamá","19","0.0715492597645008"
"mataron","19","0.0650792569548062"
"mañana","10","0.0628321690212781"
"medidas","16","0.000444528889311698"
"muertas","7","0.0245808666468426"
"mundo","19","0.105388270063195"
"nalina","22","3.85582367515185e-05"
"oficiales","7","0.0011507294357683"
"parra","7","0.0206809853096095"
"patrón","7","0.00759347508963634"
"pelotón","7","0.0430634747220311"
"presentado","7","0.0567800926413641"
"procurador","4","0.0730436836432882"
"procuraduría","4","0.0594362840922979"
"reconstrucción","24","0.000168528555650889"
"resolución","4","0.147895394222479"
"responsables","5","0.0518446722138917"
"rubio","22","0.000171069066119854"
"sanción","4","0.0359186256375914"
"sección","4","0.114947779976939"
"sierra","2","0.0992744593666562"
"te","1","0.00772822077317612"
"teniente","7","0.0402513915429921"
"álvarez","22","0.013113877735981"
"área","14","0.00794230813457525"
"óscar","11","0.0190344444412586"
"acabaron","19","0.00518219501443157"
"aceptar","4","0.02245144220768"
"acompañado","4","0.0144224522555061"
"actos","8","0.0122143973169288"
"adquirido","20","0.0019609753006031"
"afecta","23","0.000858243516630772"
"aguirre","22","0.00184354859845895"
"alfonso","5","5.36985840497918e-05"
"allí","4","0.0699699172881281"
"ana","22","0.00811492038988594"
"ancestrales","2","0.00665630652057784"
"andrade","9","0.0188393000241861"
"anticipo","15","0.00264775117211122"
"artículo","18","0.00189398676016696"
"ataque","23","1.9511456216393e-06"
"atención","4","0.0476260148827568"
"atlántico","9","0.000422733357217928"
"autodefensas","7","0.0202944006384035"
"autónomo","21","0.000562481825380272"
"auxiliar","20","0.00010802876673566"
"avanzó","16","0.0118252780504329"
"barranquilla","7","0.070796048194349"
"calle","19","0.000136218442119804"
"cambiaron","23","0.00434385759810973"
"campesino","19","0.00918194975351672"
"campesinos","4","0.0475184750804481"
"cano","22","0.000377684965791693"
"castro","22","0.00190722130334381"
"causado","3","0.0243225614217938"
"cesar","11","0.00164147442810189"
"colectivo","5","0.00306790962914953"
"cometieron","13","0.00264910260535151"
"complejo","7","0.00147280026924734"
"comunidad","4","0.0957614876214048"
"comunitario","9","0.000625506501919296"
"concepto","5","0.00379937561310706"
"condicionalidad","7","0.000206528555539544"
"conformó","15","0.000214563234169273"
"conocí","19","0.00730361049487771"
"constitucional","2","0.000274132606033549"
"constitución","1","0.000367233266226373"
"control","14","0.0059971539107942"
"corregimiento","9","0.00406133390112928"
"costa","4","0.0548178201238833"
"criminales","13","0.000126166200108424"
"cuidar","2","0.00362023876161688"
"cultura","2","0.0153008145588689"
"dando","19","0.00753338965462513"
"daniela","5","5.36985840497917e-05"
"darle","10","0.0400174827351747"
"davis","22","3.84893829459706e-05"
"demandas","4","0.0475184750804481"
"diego","7","0.00172892455714595"
"diga","19","0.0144771570409981"
"digo","19","0.0979194817355525"
"dimensión","2","0.0243278813990907"
"edad","19","0.0319316054618467"
"eduardo","22","0.0199769900207783"
"ejecución","15","0.0516696834881445"
"energía","4","0.000686883925766585"
"enferma","2","0.0001724175451399"
"enfoque","7","0.00321424702830166"
"escabroso","5","0.000158684604529471"
"escucharemos","4","0.0475184750804481"
"espacio","4","0.0731144172574772"
"espirituales","2","0.0075158670511514"
"estribaciones","2","0.000819460797711648"
"estudiar","19","0.0102613351356768"
"falsamente","7","0.0312528534182046"
"falta","19","0.00136523202471839"
"feo","19","0.00380175232231181"
"ficticios","7","0.00146947467817731"
"firma","13","0.000160157374155658"
"forma","4","0.0489879497586255"
"francisco","6","0.0167189158358477"
"fácil","19","0.0166810789965813"
"garantía","4","0.0475184750804481"
"garantías","16","0.0117733466888523"
"guerrillero","19","0.064939259714104"
"guerrilleros","7","0.0995125344233226"
"guías","7","0.0156357168222299"
"hermana","19","0.0598265786702345"
"hermanas","19","0.00313310886933013"
"hermanos","19","0.0469038634148331"
"hombre","19","0.0335695596777066"
"honorables","4","0.0422906233922426"
"ignacio","22","0.00318987787856905"
"impacto","16","0.0240857758209791"
"imputados","7","0.00529102546932515"
"indeterminadas","8","0.00519493524620399"
"infracciones","16","0.00424593531877516"
"inteligencia","7","0.019047606915761"
"intervención","10","0.087887574790219"
"jair","22","0.00278317546391074"
"judicial","4","0.0743244993979333"
"judiciales","4","0.0991061887807231"
"jurídico","5","0.00333942964838032"
"legal","15","0.0554140998860094"
"lenguaje","4","0.00420432988958382"
"ley","7","0.0396779040579644"
"llegar","19","0.0225430666883261"
"lucha","16","0.0309385582449675"
"magistradas","4","0.0870976568230122"
"magistratura","10","0.0820546555562512"
"mamos","23","4.41566809873488e-09"
"mando","12","0.0123957665303772"
"manifestaciones","4","0.0475184750804482"
"maría","22","0.00091281968850587"
"mercado","9","0.0188146363073927"
"merezco","19","0.0120302376214989"
"miembro","7","0.00303845285045724"
"militar","7","0.0199463140953496"
"militares","7","0.0823183884742047"
"morales","11","0.00469636278348412"
"nevada","2","0.0172450988026091"
"niños","2","0.00163996271024237"
"ocurridos","11","0.0508731838242926"
"operacionales","7","0.0308015926712806"
"operaciones","7","0.0483044453928414"
"oñate","22","0.020177457138908"
"padre","19","0.0203844237981914"
"palabras","19","0.0974851287720413"
"papá","19","0.153700439303088"
"parques","7","0.0219912358572886"
"paso","4","0.102276794154149"
"países","4","0.00976230549318304"
"pelotones","7","0.00450449246540524"
"pertenecían","2","0.00689919916111654"
"podido","4","0.0475184750804481"
"positivos","4","0.0482730212541198"
"preguntarse","20","0.000384050510194703"
"presento","4","0.0546544036648773"
"presión","7","0.0111170819664128"
"procesal","20","0.000359624800396964"
"puerta","22","0.000173135838302324"
"pumarejo","2","0.00655675677917151"
"puntos","14","0.00539525232168119"
"públicamente","19","0.0192393518956663"
"quieren","2","0.00664462810076378"
"reconozco","4","0.0472051779075555"
"recuperar","4","0.0475184750804481"
"rendidas","4","0.006393801964916"
"reparación","16","0.0676764659024066"
"representante","12","0.0632276379632111"
"resaltar","19","0.0406363872457112"
"respuesta","19","0.000947487979529926"
"resultado","17","0.0478731665302215"
"retirado","7","0.00495113759644627"
"retiro","7","0.00284529552300802"
"sagrado","2","0.0086947522263344"
"satisfacer","4","0.0475184750804481"
"satisfechas","4","0.0475184750804481"
"seres","4","0.0475184750804481"
"situación","4","0.0702971772548251"
"solidaridad","11","0.0477342875740162"
"sufrieron","2","0.00258050182833738"
"supuesto","4","0.0475184750804481"
"tenían","19","0.0587884319056913"
"testimonios","4","0.0475184750804481"
"unidad","7","0.0944676386101501"
"abelardo","22","0.000910758536652474"
"abogada","11","0.000108028210929868"
"abrazo","4","0.0475184750804481"
"abrieron","2","0.00683684019776009"
"abrió","4","0.0187683005636205"
"abuelo","19","0.0123124291321268"
"acciones","4","0.02245144220768"
"aceptaron","4","0.00278748669386954"
"acreditación","4","0.0475184750804481"
"acusaban","20","0.00226826058103965"
"afectó","19","0.00284286778769001"
"agosto","7","0.00449432129676089"
"agricultor","2","0.000316297535525902"
"agrupan","18","0.00021240814051881"
"agua","19","0.0166810789965813"
"albardón","7","0.000214046612967426"
"alcanzó","19","0.0166810789965813"
"alianzas","7","0.0049593265949567"
"allegadas","4","3.07040966359707e-05"
"almuerzo","10","0.00191385550406714"
"alto","8","0.000205783578324446"
"amenazas","1","1.19824055381039e-06"
"amor","19","0.0266986012107403"
"analizó","16","0.00641808322109791"
"animal","7","9.10935521784964e-05"
"antonio","7","0.00250920457311703"
"análisis","7","0.0194344144841246"
"apagaron","19","0.00675215003336715"
"aparece","19","0.0166810789965813"
"apoyo","23","1.12026998458625e-05"
"aprovecharon","15","0.00275608721270643"
"arma","19","0.00675215003336716"
"armando","22","0.000727807450524727"
"armonía","2","0.0180203845120243"
"arremetida","2","0.00671607095604202"
"articulación","7","0.00303845285045724"
"articulado","16","7.54605135579675e-05"
"asesinados","2","0.0339973693761875"
"asesinarlas","7","0.0219912358572886"
"asesinarlos","11","0.000284951740738904"
"asistentes","10","0.00389911210528447"
"atenta","4","0.0475184750804481"
"automática","7","0.0163976552707165"
"autoridad","2","0.00362023876161688"
"avance","19","0.00393121154461703"
"avanzar","4","0.0143898125787964"
"barrios","22","0.00134932668350471"
"beleño","22","0.000163132080349104"
"belquis","4","0.0187683005636205"
"bolaño","19","0.00284286778769001"
"botas","19","0.0166810789965813"
"brevemente","19","0.0192393518956663"
"burra","19","8.48830508419113e-05"
"busca","4","0.0475184750804481"
"buscamos","4","0.0143898125787963"
"buscando","19","0.0189844377292672"
"buscar","4","0.0475184750804481"
"cabildo","2","0.0143593633272495"
"cabrales","12","0.000882756195906959"
"calmar","19","0.00827585958824691"
"camargo","22","0.0144739482658235"
"cambio","7","0.000244568966042439"
"campesina","19","0.00284286778769001"
"campesinas","9","1.37709135365969e-10"
"canal","4","0.0111290455420412"
"canama","2","3.26446564344457e-05"
"cancamos","19","0.0088608475009363"
"cancino","7","0.00250353877545562"
"cantando","19","0.000687932426088406"
"cantar","19","0.00465298445274125"
"capacidad","3","0.00017941602060062"
"capitán","7","0.00191268474598903"
"carrera","7","0.0124869340074264"
"casa","19","0.037507165250363"
"causaron","20","0.00036580101559638"
"causas","4","0.00115399947617769"
"cautelares","4","0.0124908719365832"
"centralidad","4","0.0475184750804481"
"chica","22","0.0129868198728437"
"cientos","14","0.00512511339794415"
"cierre","19","0.0215197674422793"
"ciudadanos","11","0.00480743522438272"
"clave","7","0.00147280026924734"
"colectivos","9","6.55854100919348e-12"
"colega","20","2.45036132496247e-07"
"colombiana","2","0.00285364695759905"
"comandantes","7","0.0231419652930569"
"comando","7","0.00465955190501098"
"combates","7","0.00116804529921381"
"cometidas","13","0.00264310737991566"
"cometí","4","0.0236085003641928"
"comisionado","11","0.000221143690013979"
"compañeros","19","0.0192393518956663"
"componente","4","0.0081655885609693"
"común","23","0.000295203053234929"
"concernientes","4","0.00537088730312957"
"concertación","4","0.00146102317595904"
"condiciones","9","2.67655921413434e-05"
"condujo","16","0.00573087214458373"
"configuración","7","0.00433646518710338"
"conformada","15","0.000228278750555056"
"conformidad","7","0.00188543349522279"
"constancia","10","0.000198899741675842"
"contar","16","0.0117733466888523"
"continuar","10","0.0584942177622323"
"continuara","7","0.00581860316087032"
"contrario","9","1.2747450333681e-06"
"contrastación","4","0.000124059063956406"
"contrera","22","0.0129868198728437"
"controles","7","0.0152920830895946"
"convocados","4","0.00369981880967938"
"coordinador","16","0.0066835852815943"
"correspondencia","4","0.0135671799607348"
"crió","16","0.000560717584623138"
"cruz","16","0.000253736870009456"
"cuarta","7","0.000594702904877693"
"cuidado","19","0.00753338965462513"
"culpa","19","0.0191652115561152"
"cultural","2","0.00509999925747804"
"cuán","4","0.0108357011764244"
"damos","10","0.0225592466242311"
"dario","11","0.000223163997895736"
"dasa","7","0.00128633725661218"
"deberán","12","0.00242874199097043"
"debieron","2","0.000642916939253925"
"debía","7","0.0124869340074264"
"decirles","19","0.0384045634517815"
"decisiones","20","0.00311106146458725"
"decisión","19","0.0123124291321268"
"decretadas","16","2.11233349492976e-05"
"defensa","21","0.0118371186034063"
"defensores","4","0.0275324982963194"
"dejado","19","0.00827585958824692"
"delante","19","0.0192393518956663"
"delegado","10","0.00457035510995015"
"delictivos","15","0.00245526456724604"
"delincuencia","17","0.00282943274252565"
"delincuentes","7","0.0044498250979816"
"depusieron","17","0.000795137117746142"
"desaparecerlos","24","0.000610003891049051"
"desconfianza","24","0.000645737860358528"
"desmovilización","7","0.000360830356820889"
"desproporcionada","9","0.000561992323112807"
"determinante","3","0.000179010898243983"
"determinó","16","0.0250162662423899"
"dignidad","4","0.0476260148827568"
"diligencias","4","0.000875507273793571"
"dinamarca","7","0.00336829372479413"
"dirigido","16","0.0010499958254609"
"disparó","7","0.00092832440888018"
"dispositivo","1","2.52163090625425e-05"
"distintas","24","0.000155242781386935"
"diversos","7","0.0049593265949567"
"divisionaria","21","2.67887677868427e-05"
"división","7","0.00389352705668304"
"diálogos","2","0.00280095277144759"
"documentos","16","0.0219218285387249"
"doliera","19","0.000875905187114761"
"doy","4","0.0734348278267543"
"doña","19","0.000931399430241844"
"duro","19","0.0200306356831558"
"económica","11","0.000332017565368957"
"edwin","22","0.000105936688715576"
"ejecuciones","4","0.0475184750804481"
"elementos","4","0.00546214321838701"
"emocionales","3","1.2998124758119e-06"
"empezar","10","9.81283455450647e-05"
"encontramos","10","0.00258694674402346"
"encontraron","7","0.0011507294357683"
"encontró","17","0.00146971915160228"
"encuentran","4","0.0475184750804482"
"enemistades","5","0.00235117458358971"
"entidades","4","0.00376973616212126"
"entorno","7","0.00329494532228682"
"entregaron","17","0.00484230025107011"
"escritas","4","0.00816558856096929"
"escritos","7","0.000948916991578055"
"escucha","4","0.00816558856096929"
"escuchado","4","0.0475184750804481"
"escuchamos","4","0.0475184750804481"
"escuchando","19","0.0306473104214422"
"esperamos","4","0.0187683005636205"
"esperando","19","0.00393121154461703"
"espiritual","3","1.29687749212438e-06"
"esposas","19","0.000148880555731597"
"estigmatización","2","0.0143593633272495"
"estigmatizadas","24","0.000603559865939897"
"estigmatizado","2","0.0143593633272495"
"estimulada","1","0.000529465022942098"
"estructura","7","0.0044889581312052"
"estuviera","23","0.00124823454940764"
"estuvieran","7","0.00104735492622945"
"evaluación","4","0.0187683005636205"
"evangelista","22","0.00413201001022118"
"eventos","4","0.0475184750804481"
"evidencia","17","0.0476529254097156"
"expectativas","4","0.0475184750804481"
"expedientes","24","0.00116448315139909"
"experimentar","9","0.0118000517070535"
"experimentaron","3","0.000570452910912909"
"expresión","4","0.0475184750804481"
"extendería","19","0.000394146211917456"
"exterminio","24","0.00573593588802915"
"facilitaron","9","0.00146696464135856"
"falleció","6","1.53155569593224e-05"
"falso","19","0.0166810789965813"
"familias","3","0.077332666091798"
"final","10","0.00417628353255005"
"finales","7","0.00320698924091705"
"finalmente","23","0.00999752777397725"
"formas","13","0.000126453027049307"
"formulación","4","0.00170679831728383"
"fortaleza","2","0.00280095277144759"
"forzadas","7","0.00770822764425249"
"foto","19","0.0166810789965813"
"fotografía","19","0.0166810789965813"
"frí","9","4.63357437722674e-05"
"fueran","19","0.00286664169860643"
"funcionando","7","0.00514681848751219"
"funcionó","15","0.000288635448897715"
"función","4","0.0475184750804481"
"fundación","11","0.00227339389041789"
"fundamental","16","0.00399219844876571"
"futuro","7","0.0219912358572886"
"fáctica","16","0.00115426477147473"
"g","4","0.00976230549318304"
"gabriel","22","0.000910758536652474"
"gaona","7","8.23417866897994e-05"
"general","7","0.0566387458408989"
"gobierno","2","0.0628889168198866"
"guajira","11","0.0142495199171887"
"guardianes","4","0.0143898125787963"
"guerrero","7","0.00092832440888018"
"hablar","7","0.0909808866273328"
"hacía","19","0.00609613515904934"
"hicimos","4","0.0475184750804481"
"hijas","19","0.00251074261554858"
"historia","17","0.000710798998558513"
"históricamente","16","0.0111734977183469"
"hogar","19","0.000582503118114613"
"hombres","7","0.0338479164685743"
"homicidios","7","0.000162865794927094"
"hora","10","0.0020650567043436"
"hubiera","23","0.0262684050212974"
"hubieron","2","0.00678342442781729"
"humano","19","0.00755043858628383"
"humo","9","9.19126811409071e-06"
"i","5","0.000599904475405135"
"iban","19","0.101582236776071"
"identificación","10","0.000893408617941881"
"identificar","7","0.00499610005080321"
"igualmente","4","0.00816558856096929"
"ilegales","23","0.0049501226711501"
"impactó","19","0.000136218442119806"
"importancia","4","0.00976230549318304"
"importar","7","0.0508786822594948"
"impunidad","16","0.0117733466888523"
"imputó","5","0.00246357976464981"
"incesante","2","0.00523560020932111"
"incluyó","4","0.00976230549318305"
"indefensas","7","0.0219912358572886"
"indefensión","7","0.0644552341858561"
"individual","24","0.000600738944835296"
"individualización","5","0.00246357976464981"
"indua","2","0.000819460797711648"
"información","7","0.0715705998569769"
"informales","16","0.00158443896143168"
"informe","2","0.0143593633272495"
"informes","16","0.000510985593304613"
"inmenso","4","0.00902727962192673"
"inocentes","4","0.0504348691550686"
"instrumentalizar","7","0.0132124386354667"
"interamericana","16","0.00431753079088485"
"investigación","4","0.0321787864722828"
"joven","19","0.0310431850021158"
"juicio","4","0.0475184750804481"
"laura","22","0.00121160199803004"
"legales","20","0.000360460234326204"
"llama","19","0.00500788988476945"
"llegué","7","0.00449432129676089"
"llevó","16","2.6349360665385e-06"
"lloraba","19","0.018391318048991"
"lugares","7","0.0219912358572886"
"luruaco","19","0.000822195618724205"
"luz","19","0.0196007853506451"
"madre","19","0.0122584556244375"
"madres","19","0.00593332488504243"
"manchado","19","0.00730361049487771"
"manipulación","7","0.0219912358572886"
"marginalidad","24","0.000175905455889643"
"martín","22","0.000826515513390333"
"marzo","10","0.00489954436195525"
"matar","1","0.000367233266226374"
"mató","19","0.0192393518956663"
"medios","4","0.0475184750804481"
"mejorar","4","0.00106927272072232"
"mencionar","19","0.0192393518956663"
"menor","15","0.00284931611945323"
"mesa","22","0.00135441694035557"
"miguel","22","0.0151087021361349"
"mira","19","0.0192393518956663"
"misión","8","0.000205783578324447"
"montero","22","0.0104525513083249"
"moreno","7","0.00191268474598903"
"muchacho","1","0.0340349608248714"
"muchísimo","15","0.000135701571910762"
"mujeres","19","0.0152582622357097"
"municipal","7","0.00303845285045724"
"municipios","11","0.00270724880741882"
"murió","6","0.00676746559032647"
"máximos","4","0.058661114211901"
"mía","1","0.00263117995894785"
"necesitamos","19","0.0287587228888222"
"negó","2","0.00511302562088659"
"nobleza","19","0.00670254967782616"
"noemí","22","3.85764888690067e-05"
"nombres","7","0.026953589207194"
"objetivos","9","3.32744095007163e-06"
"ocasión","19","0.0192393518956663"
"ocurrieron","16","0.00973507083890448"
"operación","7","0.0327568616510718"
"oportunidad","4","0.0322483246157025"
"orden","19","0.0674967592987297"
"osvaldo","22","0.00258123695671388"
"papel","1","0.0476435047397596"
"partes","16","0.0114469730168317"
"pasar","17","0.00937382477687674"
"patrones","16","0.000111665072463791"
"pedir","4","0.0475184750804481"
"perea","9","0.000975110074425175"
"persecución","19","0.0194746156331105"
"plan","16","5.5450770717607e-05"
"plantear","4","0.0475184750804481"
"políticas","2","0.00362023876161688"
"preparación","5","0.00246357976464981"
"presencia","17","0.0480835134743818"
"presentación","7","0.0533293009470569"
"presentados","7","0.0199694327305653"
"presentar","7","0.06748931306166"
"primo","6","0.000796255334421646"
"procedimiento","4","0.0483589440878748"
"producir","7","0.00146947467817731"
"propósito","4","0.0475184750804481"
"proyectos","2","0.0744176930796241"
"puestos","7","0.0498138286651227"
"queridos","19","0.0277863370474916"
"raúl","5","5.36985840497915e-05"
"reconocer","4","0.0778606384867283"
"reitero","4","0.0475184750804481"
"relación","20","0.0606630374820469"
"relato","4","0.0475184750804481"
"reportaron","3","7.54229789798599e-05"
"respeto","4","0.059302076637465"
"respetuoso","22","0.0130162105475103"
"responder","7","0.00712056826414825"
