"word","cluster","eigen"
"diligencia","1","4.05576713173607e-05"
"dios","13","0.152241110540319"
"directas","13","0.169103115637924"
"edwin","23","0.00147673616071284"
"enemías","6","0.000902337343286592"
"entregaron","22","1.95636897752074e-06"
"escenario","1","7.88970981624541e-05"
"escuela","10","0.000173636020775584"
"espacio","18","0.000418208039030681"
"espirituales","15","0.0783870565016386"
"estefanía","7","1.17907784922552e-05"
"familia","12","0.0220720212913518"
"familiar","10","5.61295909550127e-06"
"fenómeno","8","0.000233314708558835"
"fernando","4","0.00109116716099277"
"futuras","12","0.00133177611781818"
"guzmán","7","2.88787380075424e-06"
"habitan","18","0.0239078884927892"
"hermano","8","0.00876962752990144"
"huihua","18","0.00615449340169787"
"iban","20","0.00156017409459642"
"inmensa","9","0.00127074237757988"
"integraron","10","2.54697278322835e-05"
"intervinientes","17","0.000220285074296122"
"jaime","4","0.00117233499668279"
"jair","4","1.45717563026408e-05"
"javier","1","4.2372102099958e-08"
"leonardo","24","5.36391235420621e-05"
"luchando","5","5.94084046392158e-05"
"luz","4","0.000161770975165346"
"lópez","3","0.000388466303652382"
"mis","15","0.39871734584348"
"morales","3","0.000347334750432194"
"nalina","7","5.18435070743058e-07"
"observaciones","9","0.0768234778381389"
"ordinaria","5","0.002455692761351"
"orejarena","6","1.04917754534316e-05"
"presentes","12","0.219472658750771"
"pueblos","18","0.038364246669453"
"reconocer","9","0.0380842666285482"
"reparador","1","6.33142857014723e-06"
"álvaro","3","0.000421032993029885"
"étnicas","15","0.242977324827991"
"abelino","6","0.000868176358362176"
"abogadas","1","1.27231915331798e-06"
"abogados","1","7.52392496448007e-06"
"agradecer","16","0.0356388071858385"
"alfonso","3","6.23540114051128e-05"
"amenazas","14","0.00209853018678769"
"anticipo","1","2.36050400938797e-07"
"blanquicet","23","2.2760074825963e-05"
"bolaño","4","1.75706565494851e-06"
"buenahora","6","0.000149331427932826"
"cabeza","23","0.000130276124594617"
"camargo","3","0.00016068123788341"
"campesinas","15","0.0113145955317661"
"campesinos","12","0.0405940472545746"
"cancamos","15","0.0237566525223946"
"cano","23","0.000134592876896979"
"carrillo","4","9.76870141381359e-05"
"causas","17","0.000203409982398251"
"causé","14","0.000451591229006835"
"comandante","2","0.000199913914269823"
"combate","12","0.0483842943311254"
"combates","9","0.000307933520349362"
"conectados","12","0.00646076128889842"
"consuelo","1","4.2372102099393e-08"
"contreras","6","0.000313281365194907"
"control","10","0.000185059780703233"
"cuán","16","0.00108094349936485"
"daniela","7","1.99385737884607e-06"
"darle","16","0.0356388071858385"
"determinación","9","0.00127074237757988"
"dimensión","5","0.000340014950868767"
"dirigir","13","0.0985534601551074"
"divina","5","0.00161099439153216"
"don","7","0.000702088236934214"
"eduard","23","6.6013037889144e-05"
"escritas","9","0.0129910894565703"
"esposas","15","0.0188068851254267"
"everde","4","3.86596348945457e-05"
"expresar","16","0.0356388071858385"
"familiares","13","0.283892901220931"
"ficticios","9","9.72349918283461e-05"
"firma","1","7.16525449074518e-09"
"fueran","20","0.0481753408547416"
"gina","6","1.21461128792651e-05"
"gonzález","6","3.78760887326231e-05"
"graves","21","2.19554892850005e-05"
"haga","5","0.00161099439153216"
"hermana","19","2.66696951183429e-05"
"hijas","15","0.111215485619408"
"hijo","8","0.0104542866064759"
"ilegales","11","0.00379465379903336"
"insistir","16","0.0356388071858385"
"inspecciones","11","0.0211918133847393"
"iván","7","0.000122186266519489"
"joaquín","6","9.24767191950031e-05"
"joven","18","0.0200964861568714"
"legítimamente","12","0.00766365195935693"
"libreta","10","0.000173636020775579"
"lina","6","1.25036660084483e-05"
"machado","4","0.000166533133968952"
"marcela","6","7.18266652476691e-05"
"martínez","4","0.00163853698792751"
"maría","4","0.000956641008979091"
"merezco","16","0.00750043207096759"
"moreno","6","0.000164969529272676"
"mostrar","9","0.000542118661341804"
"mundo","3","7.55169348633227e-05"
"máxima","9","0.00127074237757989"
"oseas","4","7.11533132487277e-05"
"parra","3","4.19838465047785e-05"
"pedirle","16","0.0431392392568061"
"pedía","9","0.000542118661341797"
"prendas","10","2.02613415885055e-06"
"público","1","2.50410273714514e-05"
"reparación","5","0.00165841829508668"
"romero","7","1.70775907342876e-05"
"seas","4","7.11533132487291e-05"
"teniente","6","0.000883079104542215"
"tirado","6","0.000365699045368234"
"táctica","10","3.21769477435762e-05"
"ustedes","13","0.582800971959178"
"ángel","4","0.00109116716099278"
"abril","7","9.02497554382402e-08"
"activos","11","7.58846061335941e-07"
"agradecerles","16","0.0356388071858385"
"aguirre","23","0.000127811908062073"
"albardón","2","0.000975654316370018"
"alex","7","8.29671823400576e-07"
"alturo","23","0.00413819051402452"
"analizó","12","0.103185663086102"
"anita","19","2.14617954769216e-06"
"apoyo","13","0.0480071741039489"
"armadas","10","3.42625598975625e-07"
"arévalo","1","4.11604352245709e-08"
"asesinaron","22","1.05766046282475e-05"
"asimismo","10","5.97130824553563e-06"
"atroces","21","2.0699816926031e-05"
"avanzó","5","0.000415265296993966"
"barona","3","2.71716979506464e-05"
"beleño","23","0.00378758093730885"
"bula","4","9.06372836454791e-05"
"cabrera","21","8.37412903848693e-05"
"cancu","18","0.00362394301894353"
"capacidad","1","1.3160625095829e-06"
"catalina","3","2.22848129303057e-05"
"caterine","19","1.19656922010687e-05"
"causa","10","5.60139895636077e-06"
"causar","20","0.000271315690230382"
"causó","14","0.000451591229006824"
"ccama","18","0.00362394301894351"
"ciudadanos","10","5.60139895636008e-06"
"condujo","18","0.0239078884927892"
"conformada","8","5.4490832759478e-05"
"constitucionales","11","0.00356355979605685"
"constituyen","21","2.06998169260307e-05"
"constituyeron","21","2.06998169260311e-05"
"contrastación","1","3.93626814611224e-05"
"controles","8","9.85991705356171e-05"
"corazón","8","0.0171747661264717"
"creyendo","5","1.74884435772993e-06"
"cáceres","23","0.00207334782326765"
"darío","3","1.08546558608573e-05"
"dasa","6","0.000157079891269897"
"deberán","17","3.72508923920081e-05"
"decisiones","10","1.9681951025563e-06"
"demostrar","9","0.000542118661341795"
"departamental","22","6.05906235835131e-05"
"depusieron","11","2.01755367370171e-05"
"desconfianza","25","0.000979375224997231"
"desproporcionada","25","5.18032288485372e-06"
"diario","5","3.24786293103647e-05"
"diligencias","11","0.0211918133847393"
"dolor","14","8.36084308890166e-05"
"doña","4","0.000179747056798114"
"día","20","0.000279302589001704"
"díaz","3","0.000131782391153626"
"eduar","23","1.55226373406727e-05"
"edward","23","6.60130378891459e-05"
"empezar","5","0.00165841829508668"
"enemistades","25","0.000170795724810495"
"er","8","0.00148297133829043"
"esclareciendo","5","5.76595602814884e-05"
"espero","13","0.0985534601551073"
"establecido","1","1.09832124512811e-05"
"estimulada","9","0.000542118661341795"
"estudios","15","0.0674243454410161"
"expedientes","11","0.0211918133847393"
"falsas","10","6.1470895814888e-06"
"finales","9","0.0129910894565703"
"fracturaron","17","0.00168024271229921"
"frente","13","0.0985534601551073"
"gaona","6","6.40496461287256e-06"
"generaciones","12","0.00787552679200608"
"guerra","21","1.52182571277075e-05"
"guerrero","3","7.976076032835e-05"
"guihua","18","0.00615449340169786"
"hablando","5","5.76595602814904e-05"
"hua","18","0.00615449340169786"
"hubiera","12","0.00170833113356382"
"iba","20","0.00160443933399377"
"iga","18","0.00615449340169786"
"ilegal","2","0.00147037910171381"
"impacto","12","0.00764368971983"
"importante","16","0.00639221515988687"
"imputados","25","0.0313089645400927"
"incluyó","1","3.52999009540391e-05"
"indefensión","11","7.58846061330633e-07"
"informes","12","0.0106812340838095"
"iniciar","16","0.0356388071858385"
"inmenso","14","1.4554648913762e-05"
"institución","10","0.000173636020775594"
"interamericano","5","5.88156488418357e-05"
"julia","4","0.000186858475189852"
"jóvenes","18","0.0536943026348298"
"lauro","7","2.12054261020161e-06"
"leo","4","7.4738322011888e-08"
"llegaron","13","0.0985534601551073"
"loperena","7","4.61719620892124e-06"
"mamá","22","5.75909228582786e-08"
"mandó","20","0.0015113280674484"
"manifestar","16","0.0356388071858385"
"manifestarle","16","0.0356388071858385"
"manuela","4","8.22726491055056e-05"
"miembros","11","4.48747533997337e-06"
"muchísimas","13","0.169103115637924"
"muertas","12","0.0439087818239487"
"mujeres","14","0.0121659421123482"
"nueve","12","0.0631640289034039"
"objetivos","5","1.783909123152e-06"
"ocurrió","25","5.18032288485312e-06"
"orden","1","6.49497935614249e-05"
"pacheco","19","7.0759738257525e-05"
"pedirles","16","0.0356388071858385"
"piensan","13","0.0985534601551074"
"posada","1","1.31347958853943e-06"
"preguntar","16","0.0356388071858385"
"presentados","9","0.0152065953132663"
"procesos","17","0.000301925664791757"
"procurador","1","7.06013329399458e-06"
"producto","13","0.169103115637924"
"profundizando","5","5.76595602814842e-05"
"prometían","11","0.000115196671551876"
"proyectos","17","0.00993620197925199"
"publio","6","0.00099534555630843"
"puntos","16","0.00111475458385258"
"rafael","4","0.000535988253696908"
"recordar","16","0.0367535617696911"
"recursos","5","6.05995579649881e-05"
"rendidas","13","0.00280570729180346"
"reparadoras","15","0.0124604277846923"
"reportadas","13","0.169103115637924"
"reportaron","13","0.169103115637924"
"responsables","25","0.18514717734196"
"restaurativo","1","0.000208747785757245"
"ropero","7","5.33696585591775e-07"
"sargento","4","7.37501351436484e-06"
"seleccionaron","10","3.31241617590454e-05"
"sembraron","25","0.0322594576758868"
"soldados","20","0.000288853501981735"
"tocar","16","0.00111475458385259"
"trueno","2","0.0065466724889241"
"tácticas","10","3.42625598974853e-07"
"conflicto","2","0.000250574767430453"
"pública","1","2.14334678377762e-07"
"resultados","9","0.00320584667702151"
"positivos","9","0.000307933520349359"
"sierra","3","6.97398946329052e-05"
"víctor","7","3.69146423047977e-07"
"voluntarias","13","0.0165916948438189"
"lesa","21","6.25265839764173e-06"
"transicional","5","0.00202364087890148"
"valentín","7","5.61566764636715e-06"
"santa","3","2.11524716184304e-06"
"efraín","7","1.48810839257971e-07"
"pido","16","0.0075004320709676"
"saludo","13","0.134000787414241"
"perea","7","4.90630713849124e-06"
"mejía","6","0.00136263181631583"
"organización","8","5.44908327594793e-05"
"luis","4","0.00645267331046185"
"paramilitares","11","2.42603787910619e-05"
"penal","5","0.00457990209913765"
"resaltar","16","0.0367197506852033"
"plan","8","5.44908327594846e-05"
"zarpazo","2","0.00654667248892411"
"representantes","11","0.117259802183089"
"subc","8","0.000226343724690017"
"unidad","10","0.000190280040803486"
"riveros","6","0.000328906056107202"
"lora","6","0.000810920025222785"
"sociedad","2","6.34788695380707e-05"
"unidades","10","2.02613415884975e-06"
"responsable","24","4.93902301791327e-08"
"víctimas","13","1"
"rojas","24","1.62840045825003e-06"
"montero","4","5.79306172109694e-05"
"navarro","7","0.00072255479184132"
"uriel","4","6.90587262763504e-05"
"título","9","0.00127074237757988"
"suárez","24","0.000828951213892229"
"wia","18","0.0568168028895203"
"rubio","23","5.04904005484832e-05"
"presentadas","12","0.0453194013040304"
"naranjo","6","0.000387954799411384"
"sistema","5","0.000347809374297851"
"soto","23","0.00389907845338953"
"vial","2","0.00167078768695853"
"pelotón","2","0.00576958214335348"
"niños","14","0.0024622822838162"
"soldado","3","0.000451164471704108"
"gustavo","23","9.17939168779578e-05"
"problema","1","2.36050400944827e-07"
"piña","3","0.000757017157092372"
"rondón","2","0.00270931033062075"
"servicio","10","0.00017363602077559"
"resultado","9","0.00250563308845626"
"población","2","1.86866931540533e-06"
"laines","4","0.000477872131161394"
"representante","1","4.06350006144475e-05"
"nivel","22","5.88579823688754e-05"
"jeris","6","0.00117568586610632"
"tomás","4","0.000420768789388092"
"francisco","23","0.00378758093730882"
"muertes","12","0.00133409708183118"
"medicina","1","1.31606250958313e-06"
"viana","23","0.000776824788427053"
"sujetos","17","0.00668957084780715"
"territorio","18","0.0128300491669606"
"trabajando","5","5.76595602814857e-05"
"cristian","23","0.000773161847660226"
"rollero","4","2.17103132993703e-07"
"privados","17","5.41537151223157e-05"
"junieles","11","1.24198290862639e-07"
"secretaría","1","3.93626814611409e-05"
"padres","15","0.0267635241979976"
"prudencio","7","9.98471437449322e-07"
"señaladas","12","0.0439087818239487"
"vilmente","18","0.00182586505853665"
"presente","1","7.06663417590694e-06"
"políticas","15","0.0758151091384137"
"sánchez","23","0.000127811908062074"
"operativo","2","0.000480146869744143"
"práctica","8","5.4490832759477e-05"
"procedimiento","1","1.26437788939632e-05"
"ulises","4","0.000285238346634145"
"jairo","4","2.04375630550363e-05"
"nehemías","6","0.00092890004230441"
"representación","1","4.06787439707116e-05"
"mal","9","0.00117471706512984"
"trabajos","11","0.000681221461339182"
"único","8","0.00334942294575295"
"tardes","13","0.0793879867914615"
"pumarejo","3","0.000843264333052881"
"interno","2","0.000250574767430452"
"pertenecer","11","2.42149834133168e-05"
"estructura","8","5.44908327594838e-05"
"tradicional","1","6.33142857011941e-06"
"noemí","19","2.14617954769339e-06"
"franklin","19","5.11782700292198e-05"
"yesenia","19","5.11782700292163e-05"
"tenían","12","0.119326694110369"
"patrón","8","0.000233314708558834"
"operaciones","10","3.53116394278718e-05"
"suboficiales","20","5.02839398389068e-05"
"bustamante","23","0.000750401772834266"
"integrantes","22","1.12285220026597e-05"
"diego","6","0.000417861392827418"
"pinilla","6","6.20436555165854e-05"
"écnicas","15","0.0625596136583007"
"reportó","9","0.000436561716858293"
"wiwa","18","0.0169761014085741"
"carmona","23","0.00378758093730884"
"nora","7","1.99385737885029e-06"
"interamericana","2","0.000186131999425028"
"puedan","13","0.0952275428395762"
"harold","23","5.04904005484848e-05"
"grave","14","0.000465288225116153"
"sufrieron","14","0.011700030557468"
"mío","8","0.0299193547915236"
"restaurativos","17","0.00178545299802888"
"navarrete","4","8.11678356900069e-05"
"tobías","4","8.3631965081108e-05"
"mujer","12","0.00373244756879418"
"tuvieran","12","0.00373244756879418"
"individual","10","9.49168871009237e-07"
"pallares","6","0.000387954799411383"
"tu","8","0.0061551302375564"
"matar","20","0.00893731651097658"
"villegas","1","2.43404357596465e-07"
"quin","24","9.07054291104616e-06"
"sigamos","5","1.034188134926e-05"
"ramírez","4","7.62995499388897e-05"
"padecieron","15","0.0674243454410161"
"sobrinos","15","0.0674243454410161"
"tejada","3","5.87353884673914e-05"
"rosa","7","3.06579254193156e-06"
"restaurador","1","1.07066429766196e-06"
"uribe","3","7.11979909077117e-05"
"defensores","1","1.2723191533141e-06"
"omisiones","15","0.0121041110898876"
"osman","3","0.000234074444160104"
"dario","3","1.05442576011332e-05"
"corso","4","0.000396704295471404"
"jorge","6","0.000153114421091283"
"investiga","12","0.000535263144396818"
"tradicionales","15","0.0625596136583007"
"supuestas","9","0.000436561716858293"
"cartagena","2","0.00139996506355955"
"principal","23","0.00074836448644076"
"hermes","4","9.76870141381458e-05"
"paramilitar","2","0.00118220124753858"
"presentado","12","0.0101023043077551"
"tuvimos","12","0.00818193491933564"
"fáctico","1","6.14504613487073e-06"
"mandato","2","0.000201664266411787"
"protección","2","0.00564127404039772"
"marcial","6","5.29768549257672e-05"
"retirado","6","0.000675789054936348"
"subsal","8","0.000226343724690015"
"tantos","21","2.06998169260315e-05"
"psicológico","14","0.000451591229006818"
"vivo","15","0.0931687915615616"
"pedro","7","0.000123342504527243"
"pelotones","17","1.05758499340763e-05"
"generación","12","0.00373244756879418"
"núcleos","13","0.0480071741039489"
"guerrilleros","20","0.00814660023545577"
"habitantes","20","0.00814660023545576"
"yair","6","0.000217577240503298"
"violaciones","21","3.71274164344962e-06"
"sandoval","6","0.000400100912290632"
"jiménez","19","2.59070521513062e-05"
"puerta","4","1.69815074663727e-05"
"resguardo","18","0.00362394301894354"
"secretaria","1","4.05565719979827e-05"
"pérez","4","2.81612718111124e-05"
"sol","7","2.12054261020062e-06"
"señoras","13","0.0561533817494832"
"otilia","4","0.000161770975165347"
"sabía","3","1.27701489688159e-05"
"vera","3","7.09959925043373e-06"
"permiso","16","0.00750972689132283"
"pusieron","10","3.42625598974809e-07"
"ua","18","0.00615449340169787"
"uiga","18","0.00615449340169788"
"uua","18","0.00615449340169787"
"reconocimiento","1","4.23451574729502e-06"
"repetición","5","0.00028044370073011"
"vergara","6","0.000149331427932827"
"vega","6","0.000475717383229456"
"león","3","5.03082345452552e-05"
"incentivos","14","0.00035486799284604"
"siguieron","14","0.00035486799284604"
"pereda","7","1.48810839260187e-07"
"vigildo","4","4.41968923616422e-07"
"neila","4","0.000396704295471417"
"ochoa","4","0.000410616856766949"
"heridos","11","0.000119309077546546"
"desaparecer","12","0.00764368971983"
"cometieron","12","0.000535263144396817"
"funcionó","2","0.00139996506355955"
"guajiros","2","0.00139996506355955"
"isabel","4","2.97125276644001e-07"
"pies","23","2.20300985621929e-05"
"priorizó","18","0.000337859541368419"
"región","18","0.000337859541368416"
"quede","16","0.00108094349936486"
"supuesto","12","0.00818193491933564"
"convocados","13","0.0925044290022924"
"digan","8","0.0954087354646314"
"históricamente","13","0.0925044290022924"
"incluidos","13","0.0925044290022924"
"deber","2","0.00020166426641179"
"sandra","1","7.16525449143491e-09"
"territorial","10","3.22433543672002e-05"
"presento","13","0.00394466948610197"
"dirigido","8","5.44908327594861e-05"
"impactaron","21","2.06998169260267e-05"
"ocurridos","21","2.06998169260263e-05"
"osvaldo","3","0.000404650195893521"
"wilson","3","1.83555612526011e-06"
"hacerle","14","0.000451591229006824"
"ocasionado","14","0.000451591229006829"
"sufrimiento","14","0.000451591229006828"
"municipal","22","1.02460632264303e-05"
"vivir","5","0.000192064050315305"
"terror","25","0.00562079020370785"
"violencia","25","3.06341066828206e-05"
"perdone","13","0.0257444461205455"
"profundo","14","1.41384461569335e-05"
"florentina","4","3.03957873313169e-05"
"viernes","20","4.72309380059399e-05"
"hábiles","13","0.0188759461135843"
"nuevamente","13","0.0188759461135843"
"vengo","13","0.0188759461135843"
"reparar","5","0.000280443700730109"
"privado","1","6.33142857011904e-06"
"territoriales","17","5.41537151223169e-05"
"hermés","4","8.11678356899993e-05"
"nelson","4","8.11678356899973e-05"
"mí","22","3.4056689395112e-07"
"presentarlas","12","0.00163148527119254"
"promesas","10","1.03949200034494e-06"
"tengan","12","0.0452405579417669"
"infracciones","21","3.71274164345334e-06"
"subversivo","2","0.00114839518177616"
"silva","3","1.34877930771772e-05"
"mea","6","0.000619999791598305"
"meia","6","0.000619999791598335"
"veru","6","0.000387954799411376"
"menor","19","4.50992853763894e-06"
"murió","8","0.00148297133829043"
"pulio","6","0.000291093735491106"
"retén","2","0.000422281708044286"
"tuvieron","12","0.0452013535705416"
"niña","18","0.00362394301894352"
"respeto","14","2.4612364783438e-06"
"reclamando","5","0.00161099439153216"
"vanesa","3","2.2284812930301e-05"
"obligación","1","1.31606250958444e-06"
"presenta","6","2.11440887893726e-06"
"serrano","4","0.000367718993391972"
"minerva","4","0.000161770975165346"
"retirados","11","7.58846061331661e-07"
"palabras","15","0.0674243454410162"
"subalternos","15","0.0674243454410161"
"superiores","15","0.0674243454410161"
"osira","4","6.34031550174561e-05"
"osmira","4","6.34031550174543e-05"
"roles","5","1.05492386489313e-05"
"registros","9","9.72349918283449e-05"
"sabat","19","1.19656922010708e-05"
"pidan","16","0.00750043207096759"
"vulnerables","12","0.0439087818239487"
"retiro","6","0.000168316034708145"
"volver","16","0.00659215875264797"
"referirme","16","0.0356388071858385"
"restauradoras","15","0.00210709716057284"
"viceprimero","4","1.24713776315345e-06"
