"word","cluster","eigen"
"jóvenes","8","0.0117482434964083"
"lucha","9","0.02803084445947"
"vereda","6","0.0154381652814124"
"tarde","16","0.00306401276141284"
"nacional","12","0.0149729820155638"
"protocolo","14","0.000548954267505696"
"seleccionados","5","0.0130082984126174"
"siguen","10","0.016222819135424"
"vida","10","0.0865564611817085"
"hayan","9","0.0282832062335249"
"guerrilla","5","0.000369786947405665"
"voz","15","0.00309181687061203"
"municipios","6","0.000484999798372749"
"verbales","18","1.05094658433383e-05"
"campesino","10","1.90544069838608e-05"
"escena","5","1.31472072990523e-05"
"puedan","16","0.00174743776758992"
"encontraba","3","0.00523702502673821"
"estuve","3","0.00523702502673821"
"facultad","3","0.00523702502673821"
"medio","6","0.0088767188849583"
"rías","3","0.00523702502673821"
"soldado","3","0.0052370250267382"
"itango","3","0.00206698799195181"
"lágrimas","10","0.0118846539707151"
"llevados","3","0.000197005285498578"
"dispararle","13","2.15985226124856e-07"
"tropa","13","2.37704443463988e-05"
"continúan","6","0.0268745394387561"
"encontrado","6","0.0268745394387561"
"falsos","6","0.0268745394387561"
"macr","6","0.0268745394387562"
"marcado","6","0.0268745394387561"
"personal","6","0.0336637685451976"
"pudimos","6","0.0268745394387561"
"elementos","5","1.19439661097008e-07"
"estuviera","5","1.19439661095826e-07"
"enes","6","0.00925983757790214"
"hablando","6","0.00925983757790214"
"hallazgos","6","0.00925983757790214"
"radio","12","0.0114804289893687"
"contraría","7","0.00675512383097062"
"dinamarca","7","0.00675512383097062"
"prada","7","0.00681594023043404"
"ilegítimamente","5","0.000440495307093993"
"ocultar","5","0.000440495307093993"
"sitios","5","0.000440495307093994"
"saludar","8","0.0407319472637388"
"encargado","15","0.00205866149083932"
"enterradas","6","0.000163786015739074"
"dimensión","9","0.0156388494998512"
"medios","9","0.0156388494998512"
"zona","9","0.0156388494998512"
"tenían","11","0.0348926267698326"
"perteneciente","7","0.000649682099053148"
"dumar","3","0.00064990848621475"
"páez","3","0.00067482783809485"
"enrique","3","0.000503760288341752"
"dea","12","0.00120894275864096"
"militares","12","0.00120894275864096"
"sepultura","7","0.00430666021136823"
"graves","8","0.0117482434964083"
"instituciones","8","0.0117482434964083"
"ocurrió","8","0.028035144685432"
"violación","8","0.0118559523733812"
"vilmente","10","0.00156024899797395"
"transicional","18","1.06317134463687e-06"
"reconstruyendo","12","1.09829951029532e-05"
"interrumpir","18","7.81032816981005e-12"
"volver","10","0.0102278141082663"
"ormed","17","0.00018316387751376"
"esperamos","10","0.00644103779980814"
"vidas","10","0.00644103779980814"
"hundir","13","2.33423632406333e-05"
"matas","13","2.33423632406351e-05"
"negar","13","0.0025456180279971"
"nivel","5","0.000363187972077409"
"pobladores","5","0.000363187972077408"
"prohíbe","18","9.10137459369604e-09"
"hormiga","12","0.0136004905801064"
"mano","12","0.0136004905801064"
"participaron","12","0.0136004905801064"
"respetar","18","0.0012060887634791"
"sosobra","1","0.0020217541438696"
"verdades","1","0.0020217541438696"
"raíces","6","0.00213809825336953"
"proyecto","4","0.00854130345462152"
"razón","9","0.02803084445947"
"llenos","2","0.0117408412995607"
"narradas","2","0.0117408412995607"
"medicina","7","0.010448098547044"
"véanos","8","0.0128851778028021"
"luis","10","0.00038397200660839"
"lados","6","0.000138989846852578"
"ley","7","0.00445371828724353"
"llamado","7","0.00445371828724353"
"uga","4","0.00081407435948325"
"pie","11","0.00329595391591292"
"voluntad","9","6.22391277312884e-05"
"protejan","8","0.000107708876972889"
"lexander","3","9.33820586513712e-07"
"pensar","1","0.00252227566475646"
"sucediendo","1","0.00252227566475646"
"mías","8","0.0050827502413186"
"reglas","16","1.53649754904824e-06"
"tiempos","16","1.53649754904802e-06"
"norte","3","4.84497471458522e-05"
"llevando","8","0.0128851778028021"
"restaurativos","1","0.0168241868946974"
"nación","12","0.000136026447057307"
"unidades","8","0.00195902184832982"
"silencio","18","0.00111924297485416"
"mejía","1","0.00916808346761155"
"quintero","1","0.00916808346761155"
"traídos","3","4.6728756382255e-05"
"pregunta","3","0.0107443754961242"
"transportar","6","0.00860496658947842"
"sección","12","0.000974420150913218"
"satisfacer","14","0.000548954267505696"
"plena","3","0.000892359496988859"
"prepara","6","0.00184207603718859"
"tengamos","10","0.00654028560902354"
"relacionados","6","0.00118911438819577"
"sistema","17","0.0201615899205175"
"verificación","17","0.0201615899205175"
"venían","1","0.0210213573954419"
"resultado","11","0.0348926267698326"
"traer","11","0.034581291303819"
"traslado","11","0.0345812913038191"
"traían","11","0.0345812913038191"
"retomamos","6","0.0123639160647308"
"teníamos","14","0.0057596519615873"
"tábano","1","0.0126106324890997"
"escuchar","7","0.00284638077082654"
