"word","cluster","eigen"
"cardona","8","0.000814564500488523"
"combate","4","5.66402392531898e-05"
"correa","1","0.00163921056820575"
"cortés","14","0.000471579962597517"
"denis","2","0.198104096840582"
"didier","5","4.55006916434511e-05"
"disney","8","0.000269135047587797"
"dr","6","0.000163582969582507"
"durango","2","0.0304729677849722"
"durán","5","4.72165922195159e-05"
"emilio","8","0.000814564500488522"
"erilia","2","0.154042078919393"
"extenderle","4","3.43181090720293e-06"
"familia","10","0.0121853377769395"
"forero","11","7.36912926580118e-06"
"galiano","9","4.72058156239726e-05"
"granaderos","4","5.66402392532096e-05"
"guerra","7","0.00776401802972316"
"ingenieros","13","0.00014846917546783"
"jesús","8","0.00427293945197471"
"jimmy","1","0.000500708441931569"
"johan","6","0.000461382880869502"
"juan","11","0.000188038741729527"
"julián","1","0.00248994875765992"
"matilde","13","1.15271735521047e-06"
"mecanizada","4","6.10796355271962e-05"
"mecanizado","4","6.10796355271947e-05"
"moncada","1","0.00200503372182101"
"munera","1","0.000272285171617882"
"orley","2","0.0391894202119475"
"ortiz","14","0.000453795961954016"
"partida","10","0.0121853377769395"
"perfectamente","10","0.00250870725529885"
"presente","6","0.00233230903692985"
"recuerdo","10","0.0126635808916038"
"tu","10","0.0639203040293234"
"álvarez","6","8.80444148340822e-05"
"conflicto","4","2.98364898568861e-06"
"sánchez","5","6.41074257572402e-05"
"santa","2","0.239999128214213"
"marta","7","0.205879172266074"
"saludo","4","1.80021596918407e-05"
"pedro","13","0.000778820826194002"
"vial","4","7.26790388449438e-05"
"peña","9","4.72058156239771e-05"
"querer","10","0.00260331443749728"
"montoya","9","0.00110836325620189"
"querido","10","0.00250870725529883"
"gloria","2","0.190633288780189"
"mío","12","0.000106971408550101"
"miguel","9","9.33836591187581e-06"
"marina","2","0.0425222661228529"
"calibo","4","5.35855376402145e-05"
"teresa","2","0.357673602245438"
"ofelia","2","0.154042078919393"
"subcase","11","4.66505261335427e-05"
"lilia","2","0.0377115273209331"
"julia","1","0.00999816143199335"
"marino","8","0.000581465536586745"
"pina","13","3.05215366275507e-05"
"cristian","6","1.85687470436276e-05"
"sofía","2","0.0772352287865557"
"velázquez","12","0.00721073210392862"
"jurídico","4","1.50610160681583e-05"
"roberto","8","0.0020674046332892"
"sandro","8","0.000448211008133914"
"campamento","11","4.66505261335523e-05"
"jurado","11","3.43356879978314e-05"
"puerto","13","6.04677893653291e-06"
"rosa","2","0.0377115273209331"
"salazar","1","0.0105177523540126"
"pedronel","4","5.56063301069706e-05"
"duan","9","0.000538434952568323"
"germán","9","0.000538434952568327"
"granada","11","4.66505261335451e-05"
"carrasquilla","14","0.000437304539851791"
"edgar","14","0.000437304539851812"
"javier","1","0.000446855096167972"
"villa","11","7.36912926577377e-06"
"héctor","8","0.000581465536586751"
"elizabeth","2","0.19063328878019"
"emira","2","0.19063328878019"
"lucero","2","0.19063328878019"
"idarraga","9","0.00261916673549083"
"vera","1","0.001428319121808"
"trinidad","6","0.160105285518843"
"santiago","12","0.00272959916149614"
"jaime","15","0.000519773284670067"
"subc","11","4.66505261335557e-05"
"manuel","14","0.000437304539851801"
"janet","3","9.65807357270245e-05"
"morales","3","0.00256104015371978"
"girardo","4","1.5828289458248e-05"
"ruiz","6","0.000702027394054462"
"pulgarín","15","0.00682293672148789"
"norberto","8","0.00141179459951579"
"teniente","4","2.2299306775302e-05"
"wilson","6","0.00046203997531407"
"herminia","2","0.19063328878019"
"lucelena","2","0.19063328878019"
"navarro","6","0.000153198138935945"
"vigir","4","4.1277960037798e-06"
"nicolás","12","0.00289455547368729"
"mono","1","0.00231446689262249"
"pinzona","15","7.71712447892043e-05"
"restrepo","8","0.000509415227798599"
"vélez","14","0.000185512187510273"
"campo","8","0.000448211008133914"
"llegamos","6","8.79549359670346e-05"
"capítulo","11","4.66505261335384e-05"
"rafael","11","4.66505261335439e-05"
"roque","11","4.66505261335646e-05"
"yarumal","11","4.66505261335217e-05"
"guita","14","0.000437304539851789"
"interno","4","2.9836489856907e-06"
"echeverri","15","0.00656134187941879"
"seamos","10","9.46071821984414e-05"
"hoyos","1","0.000312488101620307"
"marcela","14","8.98988391927989e-05"
"rubén","6","1.74242331524375e-05"
"viveros","11","7.3691292657736e-06"
"villegas","8","0.00141179459951577"
"mónica","2","0.344675367699583"
"nidia","2","0.19063328878019"
"olivia","2","0.19063328878019"
"pablo","11","3.72512451013886e-05"
"tascón","11","1.40480134739592e-06"
"vallejo","12","0.00631940417155072"
"maurino","9","4.7205815623978e-05"
"lotero","6","8.79549359670341e-05"
"maril","2","0.0425222661228529"
"zapata","1","0.00231446689262249"
"puresa","2","0.154042078919393"
"pureza","2","0.154042078919393"
"vallesteros","2","0.154042078919393"
"palacio","2","0.00747080806039238"
"tobón","14","8.65086166624709e-05"
"valentía","10","0.0121853377769395"
"vida","10","0.0121853377769395"
